store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
465,"Halifax - Bayers Lake, NS","Liquide de préparation Evans, 1 gal","Liquide de préparation Evans, 1 gal",9.93,"9,93 $",49.99,"Était±  49,99 $prix était 49,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-preparation-evans-1-gal-0293102p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-preparation-evans-1-gal-0293102p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293102/evans-prep-fluid-1gal-5e8adf31-ac7c-40e9-9306-c6aa92e46670-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293102/evans-prep-fluid-1gal-5e8adf31-ac7c-40e9-9306-c6aa92e46670-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0293102,029-3102-4,Il n’en reste que 1 #029-3102-4,Liquidation◊Mieux notés,80.14,"9,93","49,99"
465,"Halifax - Bayers Lake, NS","Liquide de protection contre les inondations Flex Seal, protection imperméable contre les inondations, 10 oz","Liquide de protection contre les inondations Flex Seal, protection imperméable contre les inondations, 10 oz",14.93,"14,93 $",29.99,"Était±  29,99 $prix était 29,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-protection-contre-les-inondations-flex-seal-protection-impermeable-contre-les-inondations-10-oz-0641544p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-protection-contre-les-inondations-flex-seal-protection-impermeable-contre-les-inondations-10-oz-0641544p.html,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641544/flex-seal-liquid-flood-protection-10-oz--0a8f5961-b8b0-48e7-89d3-3f0dbe9d2aef-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641544/flex-seal-liquid-flood-protection-10-oz--0a8f5961-b8b0-48e7-89d3-3f0dbe9d2aef-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0641544,064-1544-8,Il n’en reste que 7 #064-1544-8,Liquidation◊,50.22,"14,93","29,99"
465,"Halifax - Bayers Lake, NS",Plombs amovibles ronds à fente,Plombs amovibles ronds à fente,1.23,"1,23 $",2.49,"2,49 $Était   et+ prix était à partir de 2,49 $",1.23,"1,23 $",1.23,"1,23 $",true,https://www.canadiantire.ca/fr/pdp/plombs-amovibles-ronds-a-fente-0784973p.html,https://www.canadiantire.ca/fr/pdp/plombs-amovibles-ronds-a-fente-0784973p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0784973/danielson-sinker-remove-split-shot-size-bb-f892218a-9e58-4a3a-9ada-5fdd56a75c23-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0784973/danielson-sinker-remove-split-shot-size-bb-f892218a-9e58-4a3a-9ada-5fdd56a75c23-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0784973,078-4973,,Liquidation◊Mieux notés,50.6,"1,23","2,49"
465,"Halifax - Bayers Lake, NS","Leurre Lunkerhunt Impact Distress 6F, 3,5 po","Leurre Lunkerhunt Impact Distress 6F, 3,5 po",3.93,"3,93 $",7.99,"7,99 $Était   et+ prix était à partir de 7,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/leurre-lunkerhunt-impact-distress-6f-3-5-po-0771355p.html,https://www.canadiantire.ca/fr/pdp/leurre-lunkerhunt-impact-distress-6f-3-5-po-0771355p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771358/lunkerhunt-impact-distress-6f-3-5-turbo-f948e7b8-5ff3-4853-8137-99c0fd396369-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771358/lunkerhunt-impact-distress-6f-3-5-turbo-f948e7b8-5ff3-4853-8137-99c0fd396369-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0771355,077-1355,,Liquidation◊,50.81,"3,93","7,99"
465,"Halifax - Bayers Lake, NS","Poisson-nageur Xcalibur, 3/8 oz","Poisson-nageur Xcalibur, 3/8 oz",3.93,"3,93 $",7.99,"7,99 $Était   et+ prix était à partir de 7,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/poisson-nageur-xcalibur-3-8-oz-0771213p.html,https://www.canadiantire.ca/fr/pdp/poisson-nageur-xcalibur-3-8-oz-0771213p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771220/xcalibur-xtr-crankbait-black-gold-3-8-oz-7c4d8012-856e-4d57-9eba-bfdb7be4a32d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771220/xcalibur-xtr-crankbait-black-gold-3-8-oz-7c4d8012-856e-4d57-9eba-bfdb7be4a32d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0771213,077-1213,,Liquidation◊Exclusivité,50.81,"3,93","7,99"
465,"Halifax - Bayers Lake, NS","Devon à saccades flottant Xcalibur, 1/4 oz","Devon à saccades flottant Xcalibur, 1/4 oz",3.93,"3,93 $",7.99,"7,99 $Était   et+ prix était à partir de 7,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/devon-a-saccades-flottant-xcalibur-1-4-oz-0771221p.html,https://www.canadiantire.ca/fr/pdp/devon-a-saccades-flottant-xcalibur-1-4-oz-0771221p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771221/xcalibur-xtr-floating-jerkbait-black-silver-3-1-4oz-0e5bb56e-72e1-4e30-b68c-98192e7ea857-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771221/xcalibur-xtr-floating-jerkbait-black-silver-3-1-4oz-0e5bb56e-72e1-4e30-b68c-98192e7ea857-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0771221,077-1221,,Liquidation◊Exclusivité,50.81,"3,93","7,99"
465,"Halifax - Bayers Lake, NS","Armoire de salle de bains For Living Ladder, blanc","Armoire de salle de bains For Living Ladder, blanc",89.93,"89,93 $",184.99,"Était±  184,99 $prix était 184,99 $",89.93,"89,93 $",89.93,"89,93 $",true,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680133,168-0133-6,Il n’en reste que 3 #168-0133-6,Liquidation◊Mieux notés,51.39,"89,93","184,99"
465,"Halifax - Bayers Lake, NS","Applique de salle de bains à 3 lampes CANVAS Hilliard, nickel poli","Applique de salle de bains à 3 lampes CANVAS Hilliard, nickel poli",39.93,"39,93 $",79.99,"Était±  79,99 $prix était 79,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bains-a-3-lampes-canvas-hilliard-nickel-poli-1522633p.html,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bains-a-3-lampes-canvas-hilliard-nickel-poli-1522633p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/1522633/canvas-hilliard-vanity-light-7d421889-0df0-46dd-92ad-b31019a97606-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/1522633/canvas-hilliard-vanity-light-7d421889-0df0-46dd-92ad-b31019a97606-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1522633,152-2633-0,Il n’en reste que 1 #152-2633-0,Liquidation◊Exclusivité,50.08,"39,93","79,99"
465,"Halifax - Bayers Lake, NS","Chaises de salle à manger rembourrées tête de clou avec pattes en bois massif CANVAS Regent, paq. 2, gris","Chaises de salle à manger rembourrées tête de clou avec pattes en bois massif CANVAS Regent, paq. 2, gris",69.93,"69,93 $",189.99,"Était±  189,99 $prix était 189,99 $",69.93,"69,93 $",69.93,"69,93 $",true,https://www.canadiantire.ca/fr/pdp/chaises-de-salle-a-manger-rembourrees-tete-de-clou-avec-pattes-en-bois-massif-canvas-regent-paq-2-gris-1680087p.html,https://www.canadiantire.ca/fr/pdp/chaises-de-salle-a-manger-rembourrees-tete-de-clou-avec-pattes-en-bois-massif-canvas-regent-paq-2-gris-1680087p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680087/canvas-regent-chair-2-pack-d7669315-d5c9-4944-9fa5-af38fa9fb225-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680087/canvas-regent-chair-2-pack-d7669315-d5c9-4944-9fa5-af38fa9fb225-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680087,168-0087-6,Il n’en reste que 1 #168-0087-6,Liquidation◊Exclusivité,63.19,"69,93","189,99"
465,"Halifax - Bayers Lake, NS","Chaise de salle à manger CANVAS Minto, noir","Chaise de salle à manger CANVAS Minto, noir",49.93,"49,93 $",129.99,"Était±  129,99 $prix était 129,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/chaise-de-salle-a-manger-canvas-minto-noir-1680107p.html,https://www.canadiantire.ca/fr/pdp/chaise-de-salle-a-manger-canvas-minto-noir-1680107p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680107/canvas-minto-dining-chair-black-2349305a-ab0e-40fa-9e1e-605f6260be95-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680107/canvas-minto-dining-chair-black-2349305a-ab0e-40fa-9e1e-605f6260be95-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680107,168-0107-0,Il n’en reste que 6 #168-0107-0,Liquidation◊Mieux notés,61.59,"49,93","129,99"
