store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
196,"Maniwaki, QC","ZIVA Performance - Haltère hexagonal en polyuréthane rigide,1 pc","ZIVA Performance - Haltère hexagonal en polyuréthane rigide,1 pc",7.49,"7,49 $",14.99,"14,99 $  et+ prix était à partir de 14,99 $",7.49,"7,49 $",7.49,"7,49 $",true,https://www.canadiantire.ca/fr/pdp/ziva-performance-haltere-hexagonal-en-polyurethane-rigide-1-pc-1841073p.html,https://www.canadiantire.ca/fr/pdp/ziva-performance-haltere-hexagonal-en-polyurethane-rigide-1-pc-1841073p.html,https://media-www.canadiantire.ca/product/playing/exercise/exercise-accessories/1841073/ziva-performance-hexagon-steel-dumbbell-5lb-78f6a48c-3644-41eb-a1ee-e989bed8f58c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/exercise/exercise-accessories/1841073/ziva-performance-hexagon-steel-dumbbell-5lb-78f6a48c-3644-41eb-a1ee-e989bed8f58c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1841073,184-1073,Vérifiez la disponibilité#184-1073X,Liquidation◊Solde,50.03,"7,49","14,99"
196,"Maniwaki, QC","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10",8.93,"8,93 $",24.99,"Était±  24,99 $prix était 24,99 $",8.93,"8,93 $",8.93,"8,93 $",true,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1429676,142-9676-0,Il n’en reste que 4 #142-9676-0,Liquidation◊Mieux notés,64.27,"8,93","24,99"
196,"Maniwaki, QC","Sorbetière numérique Vida par PADERNO, machine à crème glacée et gâteries 4-en-1, acier inoxydable, 1,9 L","Sorbetière numérique Vida par PADERNO, machine à crème glacée et gâteries 4-en-1, acier inoxydable, 1,9 L",49.93,"49,93 $",149.99,"Était±  149,99 $prix était 149,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/sorbetiere-numerique-vida-par-paderno-machine-a-creme-glacee-et-gateries-4-en-1-acier-inoxydable-1-9-l-0431564p.html,https://www.canadiantire.ca/fr/pdp/sorbetiere-numerique-vida-par-paderno-machine-a-creme-glacee-et-gateries-4-en-1-acier-inoxydable-1-9-l-0431564p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0431564/vida-by-paderno-ice-cream-maker-cab802eb-a002-46c2-b174-7fca7a24c75c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0431564/vida-by-paderno-ice-cream-maker-cab802eb-a002-46c2-b174-7fca7a24c75c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0431564,043-1564-0,Il n’en reste que 1 #043-1564-0,Liquidation◊Mieux notés,66.71,"49,93","149,99"
196,"Maniwaki, QC","Gaufrier miniature compact antiadhésif en forme de coeur Dash, rouge","Gaufrier miniature compact antiadhésif en forme de coeur Dash, rouge",9.93,"9,93 $",20.99,"Était±  20,99 $prix était 20,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/gaufrier-miniature-compact-antiadhesif-en-forme-de-coeur-dash-rouge-0430375p.html,https://www.canadiantire.ca/fr/pdp/gaufrier-miniature-compact-antiadhesif-en-forme-de-coeur-dash-rouge-0430375p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430375/dash-heart-mini-waffle-maker-red-5355d5fb-cea9-4969-88de-99bf11ab3589-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430375/dash-heart-mini-waffle-maker-red-5355d5fb-cea9-4969-88de-99bf11ab3589-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430375,043-0375-6,Il n’en reste que 1 #043-0375-6,Liquidation◊Mieux notés,52.69,"9,93","20,99"
196,"Maniwaki, QC",Affûteur de couteaux et de ciseaux facile à utiliser en 3 étapes MASTER Chef,Affûteur de couteaux et de ciseaux facile à utiliser en 3 étapes MASTER Chef,4.93,"4,93 $",18.99,"Était±  18,99 $prix était 18,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/affuteur-de-couteaux-et-de-ciseaux-facile-a-utiliser-en-3-etapes-master-chef-2421029p.html,https://www.canadiantire.ca/fr/pdp/affuteur-de-couteaux-et-de-ciseaux-facile-a-utiliser-en-3-etapes-master-chef-2421029p.html,https://media-www.canadiantire.ca/product/living/kitchen/cutlery/2421029/master-chef-3stage-knife-sharpener-b9ab2767-c8c0-473e-a296-6cb70527856a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/cutlery/2421029/master-chef-3stage-knife-sharpener-b9ab2767-c8c0-473e-a296-6cb70527856a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2421029,242-1029-2,9 En Stock#242-1029-2,Liquidation◊Exclusivité,74.04,"4,93","18,99"
196,"Maniwaki, QC","Ensemble de détente For Living Avenue, 4 pièces","Ensemble de détente For Living Avenue, 4 pièces",299.93,"299,93 $",699.99,"Était±  699,99 $prix était 699,99 $",299.93,"299,93 $",299.93,"299,93 $",true,https://www.canadiantire.ca/fr/pdp/ensemble-de-detente-for-living-avenue-4-pieces-1881372p.html,https://www.canadiantire.ca/fr/pdp/ensemble-de-detente-for-living-avenue-4-pieces-1881372p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1881372/for-living-avenue-4-pc-conversation-set-3f6194c7-af31-4b20-8c68-e15c8926954d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1881372/for-living-avenue-4-pc-conversation-set-3f6194c7-af31-4b20-8c68-e15c8926954d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1881372,188-1372-2,Il n’en reste que 1 #188-1372-2,Liquidation◊Exclusivité,57.15,"299,93","699,99"
196,"Maniwaki, QC","Service de vaisselle en porcelaine festonnée CANVAS Odessa, blanc, paq. 12","Service de vaisselle en porcelaine festonnée CANVAS Odessa, blanc, paq. 12",39.93,"39,93 $",79.99,"Était±  79,99 $prix était 79,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-en-porcelaine-festonnee-canvas-odessa-blanc-paq-12-2421125p.html,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-en-porcelaine-festonnee-canvas-odessa-blanc-paq-12-2421125p.html,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421125/canvas-12-pc-scalloped-porcelain-dinnerware-set-ee9e4e35-9ab4-4375-aacf-2b058a08cc90-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421125/canvas-12-pc-scalloped-porcelain-dinnerware-set-ee9e4e35-9ab4-4375-aacf-2b058a08cc90-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2421125,242-1125-2,Il n’en reste que 2 #242-1125-2,Liquidation◊Mieux notés,50.08,"39,93","79,99"
196,"Maniwaki, QC","Bluehive - Ecouteurs boutons sans fil, 22h autonomie et charge rapide","Bluehive - Ecouteurs boutons sans fil, 22h autonomie et charge rapide",15.88,"15,88 $",39.99,"Était±  39,99 $prix était 39,99 $",15.88,"15,88 $",15.88,"15,88 $",true,https://www.canadiantire.ca/fr/pdp/bluehive-ecouteurs-boutons-sans-fil-22h-autonomie-et-charge-rapide-0355551p.html,https://www.canadiantire.ca/fr/pdp/bluehive-ecouteurs-boutons-sans-fil-22h-autonomie-et-charge-rapide-0355551p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355551/bluehive-bluepods-true-wireless-earbuds-d801aae0-977a-4b93-998a-00bad4241385-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355551/bluehive-bluepods-true-wireless-earbuds-d801aae0-977a-4b93-998a-00bad4241385-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0355551,035-5551-6,,Liquidation◊Exclusivité,60.29,"15,88","39,99"
196,"Maniwaki, QC","Housse de pare-brise 2-en-1 MyRide pour soleil et neige, convient à la plupart des véhicules","Housse de pare-brise 2-en-1 MyRide pour soleil et neige, convient à la plupart des véhicules",9.93,"9,93 $",32.99,"Était±  32,99 $prix était 32,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/housse-de-pare-brise-2-en-1-myride-pour-soleil-et-neige-convient-a-la-plupart-des-vehicules-0304491p.html,https://www.canadiantire.ca/fr/pdp/housse-de-pare-brise-2-en-1-myride-pour-soleil-et-neige-convient-a-la-plupart-des-vehicules-0304491p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-winter-accessories/0304491/myride-sun-and-snow-windshield-cover-1d0e1f73-cc79-4090-b8a5-bdaefbe970b7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-winter-accessories/0304491/myride-sun-and-snow-windshield-cover-1d0e1f73-cc79-4090-b8a5-bdaefbe970b7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0304491,030-4491-4,Il n’en reste que 4 #030-4491-4,Liquidation◊Articles à succès,69.9,"9,93","32,99"
196,"Maniwaki, QC","CANVAS Bala - Table d'appoint modulaire rectangulaire pour parasol, 28 x 18 x 25 po","CANVAS Bala - Table d'appoint modulaire rectangulaire pour parasol, 28 x 18 x 25 po",99.99,"99,99 $",199.99,"Était±  199,99 $prix était 199,99 $",99.99,"99,99 $",99.99,"99,99 $",true,https://www.canadiantire.ca/fr/pdp/canvas-bala-table-d-appoint-modulaire-rectangulaire-pour-parasol-28-x-18-x-25-po-0882044p.html,https://www.canadiantire.ca/fr/pdp/canvas-bala-table-d-appoint-modulaire-rectangulaire-pour-parasol-28-x-18-x-25-po-0882044p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/0882044/canvas-bala-umbrella-table-2676b052-4f3b-4ac3-9cc6-1835fdf791fd-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/0882044/canvas-bala-umbrella-table-2676b052-4f3b-4ac3-9cc6-1835fdf791fd-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0882044,088-2044-6,Il n’en reste que 2 #088-2044-6,Liquidation◊Mieux notés,50,"99,99","199,99"
