store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
68,"New Liskeard, ON",Abri de camping à auvent chapiteau Woods,Abri de camping à auvent chapiteau Woods,99.93,"99,93 $",289.99,"Était±  289,99 $prix était 289,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/abri-de-camping-a-auvent-chapiteau-woods-0766532p.html,https://www.canadiantire.ca/fr/pdp/abri-de-camping-a-auvent-chapiteau-woods-0766532p.html,https://media-www.canadiantire.ca/product/playing/camping/tents-shelters/0766532/woods-marquee-camp-shelter-098d48ca-7473-4b64-a3a7-00643d1edbd7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/tents-shelters/0766532/woods-marquee-camp-shelter-098d48ca-7473-4b64-a3a7-00643d1edbd7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766532,076-6532-8,Il n’en reste que 1 #076-6532-8,Liquidation◊Mieux notés,65.54,"99,93","289,99"
68,"New Liskeard, ON","Service de vaisselle en porcelaine festonnée CANVAS Odessa, blanc, paq. 12","Service de vaisselle en porcelaine festonnée CANVAS Odessa, blanc, paq. 12",39.93,"39,93 $",79.99,"Était±  79,99 $prix était 79,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-en-porcelaine-festonnee-canvas-odessa-blanc-paq-12-2421125p.html,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-en-porcelaine-festonnee-canvas-odessa-blanc-paq-12-2421125p.html,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421125/canvas-12-pc-scalloped-porcelain-dinnerware-set-ee9e4e35-9ab4-4375-aacf-2b058a08cc90-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421125/canvas-12-pc-scalloped-porcelain-dinnerware-set-ee9e4e35-9ab4-4375-aacf-2b058a08cc90-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2421125,242-1125-2,Il n’en reste que 1 #242-1125-2,Liquidation◊Mieux notés,50.08,"39,93","79,99"
68,"New Liskeard, ON","Housse de pare-brise 2-en-1 MyRide pour soleil et neige, convient à la plupart des véhicules","Housse de pare-brise 2-en-1 MyRide pour soleil et neige, convient à la plupart des véhicules",9.93,"9,93 $",32.99,"Était±  32,99 $prix était 32,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/housse-de-pare-brise-2-en-1-myride-pour-soleil-et-neige-convient-a-la-plupart-des-vehicules-0304491p.html,https://www.canadiantire.ca/fr/pdp/housse-de-pare-brise-2-en-1-myride-pour-soleil-et-neige-convient-a-la-plupart-des-vehicules-0304491p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-winter-accessories/0304491/myride-sun-and-snow-windshield-cover-1d0e1f73-cc79-4090-b8a5-bdaefbe970b7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-winter-accessories/0304491/myride-sun-and-snow-windshield-cover-1d0e1f73-cc79-4090-b8a5-bdaefbe970b7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0304491,030-4491-4,9 En Stock#030-4491-4,Liquidation◊Articles à succès,69.9,"9,93","32,99"
68,"New Liskeard, ON","Cintres pivotants compacts en velours Type A avec barre à pantalon, couleurs variées, paq. 40","Cintres pivotants compacts en velours Type A avec barre à pantalon, couleurs variées, paq. 40",12.93,"12,93 $",32.99,"32,99 $Était   et+ prix était à partir de 32,99 $",12.93,"12,93 $",12.93,"12,93 $",true,https://www.canadiantire.ca/fr/pdp/cintres-pivotants-compacts-en-velours-type-a-avec-barre-a-pantalon-couleurs-variees-paq-40-0688307p.html,https://www.canadiantire.ca/fr/pdp/cintres-pivotants-compacts-en-velours-type-a-avec-barre-a-pantalon-couleurs-variees-paq-40-0688307p.html,https://media-www.canadiantire.ca/product/living/home-organization/closet-organization/0688308/type-a-velvet-suit-hanger-black-10pk-4afb3f73-0449-46d6-975c-369ae2760de2-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-organization/closet-organization/0688308/type-a-velvet-suit-hanger-black-10pk-4afb3f73-0449-46d6-975c-369ae2760de2-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0688307,068-8307,Vérifiez la disponibilité#068-8307X,Liquidation◊Mieux notés,60.81,"12,93","32,99"
68,"New Liskeard, ON","Bouteille d'eau Woods, 650 ml, acier inoxydable, étanche, noire","Bouteille d'eau Woods, 650 ml, acier inoxydable, étanche, noire",9.93,"9,93 $",24.99,"24,99 $Était   et+ prix était à partir de 24,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/bouteille-d-eau-woods-650-ml-acier-inoxydable-etanche-noire-0761301p.html,https://www.canadiantire.ca/fr/pdp/bouteille-d-eau-woods-650-ml-acier-inoxydable-etanche-noire-0761301p.html,https://media-www.canadiantire.ca/product/playing/camping/camping-living/0761303/woods-water-bottle-medium-black-2b72db9e-5b04-46c0-8136-97dc000522cb-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/camping-living/0761303/woods-water-bottle-medium-black-2b72db9e-5b04-46c0-8136-97dc000522cb-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0761301,076-1301,Vérifiez la disponibilité#076-1301X,Liquidation◊Mieux notés,60.26,"9,93","24,99"
68,"New Liskeard, ON","Service de vaisselle coupé en grès MasterChef pour 8 personnes, paq. 24, bleu sodalite","Service de vaisselle coupé en grès MasterChef pour 8 personnes, paq. 24, bleu sodalite",39.93,"39,93 $",99.99,"Était±  99,99 $prix était 99,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-coupe-en-gres-masterchef-pour-8-personnes-paq-24-bleu-sodalite-2421196p.html,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-coupe-en-gres-masterchef-pour-8-personnes-paq-24-bleu-sodalite-2421196p.html,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421196/master-chef-essential-coupe-24pc-dinnerware-set-blue-c85cb18a-8249-4642-84cd-a5744c25b94f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421196/master-chef-essential-coupe-24pc-dinnerware-set-blue-c85cb18a-8249-4642-84cd-a5744c25b94f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2421196,242-1196-2,Il n’en reste que 3 #242-1196-2,Liquidation◊Exclusivité,60.07,"39,93","99,99"
68,"New Liskeard, ON","Tasse de voyage à double paroi avec poignée Bubba Keg Classic, 20 oz, choix de couleurs","Tasse de voyage à double paroi avec poignée Bubba Keg Classic, 20 oz, choix de couleurs",9.93,"9,93 $",24.99,"24,99 $Était   et+ prix était à partir de 24,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/tasse-de-voyage-a-double-paroi-avec-poignee-bubba-keg-classic-20-oz-choix-de-couleurs-2425153p.html,https://www.canadiantire.ca/fr/pdp/tasse-de-voyage-a-double-paroi-avec-poignee-bubba-keg-classic-20-oz-choix-de-couleurs-2425153p.html,https://media-www.canadiantire.ca/product/living/kitchen/food-storage/2425154/bubba-20-oz-keg-mug-magenta-0effc0af-c6a5-482f-b1fb-0de772f237a0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/food-storage/2425154/bubba-20-oz-keg-mug-magenta-0effc0af-c6a5-482f-b1fb-0de772f237a0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2425153,242-5153,Vérifiez la disponibilité#242-5153X,Liquidation◊Mieux notés,60.26,"9,93","24,99"
68,"New Liskeard, ON",Aspirateur sans fil de déchets secs/humides tout-en-un et appareil de nettoyage de planchers durs Bissell CrossWave OmniFind Pet Pro,Aspirateur sans fil de déchets secs/humides tout-en-un et appareil de nettoyage de planchers durs Bissell CrossWave OmniFind Pet Pro,179.93,"179,93 $",379.99,"Était±  379,99 $prix était 379,99 $",179.93,"179,93 $",179.93,"179,93 $",true,https://www.canadiantire.ca/fr/pdp/aspirateur-sans-fil-de-dechets-secs-humides-tout-en-un-et-appareil-de-nettoyage-de-planchers-durs-bissell-crosswave-omnifind-pet-pro-0437233p.html,https://www.canadiantire.ca/fr/pdp/aspirateur-sans-fil-de-dechets-secs-humides-tout-en-un-et-appareil-de-nettoyage-de-planchers-durs-bissell-crosswave-omnifind-pet-pro-0437233p.html,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0437233/bissell-omnifind-petpro-hard-floor-wet-cleaner-a8a44b1c-d6db-472c-a2a7-50098c512b75-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0437233/bissell-omnifind-petpro-hard-floor-wet-cleaner-a8a44b1c-d6db-472c-a2a7-50098c512b75-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0437233,043-7233-2,Il n’en reste que 2 #043-7233-2,Liquidation◊Exclusivité,52.65,"179,93","379,99"
68,"New Liskeard, ON","Sac de couchage double isotherme pour temps froid Coleman Flatlands avec sac de rangement, 10 °C","Sac de couchage double isotherme pour temps froid Coleman Flatlands avec sac de rangement, 10 °C",44.93,"44,93 $",99.99,"Était±  99,99 $prix était 99,99 $",44.93,"44,93 $",44.93,"44,93 $",true,https://www.canadiantire.ca/fr/pdp/sac-de-couchage-double-isotherme-pour-temps-froid-coleman-flatlands-avec-sac-de-rangement-10-c-0766638p.html,https://www.canadiantire.ca/fr/pdp/sac-de-couchage-double-isotherme-pour-temps-froid-coleman-flatlands-avec-sac-de-rangement-10-c-0766638p.html,https://media-www.canadiantire.ca/product/playing/camping/camping-furniture/0766638/coleman-flatlands-10c-sleeping-bag-cda9afb3-1271-4c50-9ed4-56d12c8e2b36-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/camping-furniture/0766638/coleman-flatlands-10c-sleeping-bag-cda9afb3-1271-4c50-9ed4-56d12c8e2b36-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766638,076-6638-8,Il n’en reste que 1 #076-6638-8,Liquidation◊Mieux notés,55.07,"44,93","99,99"
68,"New Liskeard, ON","Bluehive - Ecouteurs boutons sans fil, 22h autonomie et charge rapide","Bluehive - Ecouteurs boutons sans fil, 22h autonomie et charge rapide",14.93,"14,93 $",39.99,"Était±  39,99 $prix était 39,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/bluehive-ecouteurs-boutons-sans-fil-22h-autonomie-et-charge-rapide-0355551p.html,https://www.canadiantire.ca/fr/pdp/bluehive-ecouteurs-boutons-sans-fil-22h-autonomie-et-charge-rapide-0355551p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355551/bluehive-bluepods-true-wireless-earbuds-d801aae0-977a-4b93-998a-00bad4241385-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355551/bluehive-bluepods-true-wireless-earbuds-d801aae0-977a-4b93-998a-00bad4241385-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0355551,035-5551-6,37 En Stock#035-5551-6,Liquidation◊Exclusivité,62.67,"14,93","39,99"
