store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
18,"Carleton Place, ON","Garde-robe à 2 portes Sauder, blanc","Garde-robe à 2 portes Sauder, blanc",79.93,"79,93 $",199.99,"Était±  199,99 $prix était 199,99 $",79.93,"79,93 $",79.93,"79,93 $",true,https://www.canadiantire.ca/fr/pdp/garde-robe-a-2-portes-sauder-blanc-1680208p.html,https://www.canadiantire.ca/fr/pdp/garde-robe-a-2-portes-sauder-blanc-1680208p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680208/sauder-2-door-wardrobe-white-46b84ecb-6c99-4d6b-a82c-a46023dd83a0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680208/sauder-2-door-wardrobe-white-46b84ecb-6c99-4d6b-a82c-a46023dd83a0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680208,168-0208-0,Il n’en reste que 1 #168-0208-0,Liquidation◊,60.03,"79,93","199,99"
18,"Carleton Place, ON",Garde-robe à miroir rétractable Canvas,Garde-robe à miroir rétractable Canvas,199.93,"199,93 $",499.99,"Était±  499,99 $prix était 499,99 $",199.93,"199,93 $",199.93,"199,93 $",true,https://www.canadiantire.ca/fr/pdp/garde-robe-a-miroir-retractable-canvas-1680201p.html,https://www.canadiantire.ca/fr/pdp/garde-robe-a-miroir-retractable-canvas-1680201p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680201/canvas-wardrobe-with-pullout-mirror-22f525bf-93c2-43fc-b5b1-e5ba5516f382-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680201/canvas-wardrobe-with-pullout-mirror-22f525bf-93c2-43fc-b5b1-e5ba5516f382-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680201,168-0201-4,Il n’en reste que 1 #168-0201-4,Liquidation◊Exclusivité,60.01,"199,93","499,99"
18,"Carleton Place, ON","Service de vaisselle en porcelaine festonnée CANVAS Odessa, blanc, paq. 12","Service de vaisselle en porcelaine festonnée CANVAS Odessa, blanc, paq. 12",39.93,"39,93 $",79.99,"Était±  79,99 $prix était 79,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-en-porcelaine-festonnee-canvas-odessa-blanc-paq-12-2421125p.html,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-en-porcelaine-festonnee-canvas-odessa-blanc-paq-12-2421125p.html,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421125/canvas-12-pc-scalloped-porcelain-dinnerware-set-ee9e4e35-9ab4-4375-aacf-2b058a08cc90-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421125/canvas-12-pc-scalloped-porcelain-dinnerware-set-ee9e4e35-9ab4-4375-aacf-2b058a08cc90-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2421125,242-1125-2,Il n’en reste que 2 #242-1125-2,Liquidation◊Mieux notés,50.08,"39,93","79,99"
18,"Carleton Place, ON","Cintres pivotants compacts en velours Type A avec barre à pantalon, couleurs variées, paq. 40","Cintres pivotants compacts en velours Type A avec barre à pantalon, couleurs variées, paq. 40",12.93,"12,93 $",32.99,"32,99 $Était   et+ prix était à partir de 32,99 $",12.93,"12,93 $",12.93,"12,93 $",true,https://www.canadiantire.ca/fr/pdp/cintres-pivotants-compacts-en-velours-type-a-avec-barre-a-pantalon-couleurs-variees-paq-40-0688307p.html,https://www.canadiantire.ca/fr/pdp/cintres-pivotants-compacts-en-velours-type-a-avec-barre-a-pantalon-couleurs-variees-paq-40-0688307p.html,https://media-www.canadiantire.ca/product/living/home-organization/closet-organization/0688308/type-a-velvet-suit-hanger-black-10pk-4afb3f73-0449-46d6-975c-369ae2760de2-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-organization/closet-organization/0688308/type-a-velvet-suit-hanger-black-10pk-4afb3f73-0449-46d6-975c-369ae2760de2-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0688307,068-8307,Vérifiez la disponibilité#068-8307X,Liquidation◊Mieux notés,60.81,"12,93","32,99"
18,"Carleton Place, ON","Bouteille d'eau Woods, 650 ml, acier inoxydable, étanche, noire","Bouteille d'eau Woods, 650 ml, acier inoxydable, étanche, noire",9.93,"9,93 $",24.99,"24,99 $Était   et+ prix était à partir de 24,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/bouteille-d-eau-woods-650-ml-acier-inoxydable-etanche-noire-0761301p.html,https://www.canadiantire.ca/fr/pdp/bouteille-d-eau-woods-650-ml-acier-inoxydable-etanche-noire-0761301p.html,https://media-www.canadiantire.ca/product/playing/camping/camping-living/0761303/woods-water-bottle-medium-black-2b72db9e-5b04-46c0-8136-97dc000522cb-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/camping-living/0761303/woods-water-bottle-medium-black-2b72db9e-5b04-46c0-8136-97dc000522cb-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0761301,076-1301,Vérifiez la disponibilité#076-1301X,Liquidation◊Mieux notés,60.26,"9,93","24,99"
18,"Carleton Place, ON","Tasse de voyage à double paroi avec poignée Bubba Keg Classic, 20 oz, choix de couleurs","Tasse de voyage à double paroi avec poignée Bubba Keg Classic, 20 oz, choix de couleurs",9.93,"9,93 $",24.99,"24,99 $Était   et+ prix était à partir de 24,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/tasse-de-voyage-a-double-paroi-avec-poignee-bubba-keg-classic-20-oz-choix-de-couleurs-2425153p.html,https://www.canadiantire.ca/fr/pdp/tasse-de-voyage-a-double-paroi-avec-poignee-bubba-keg-classic-20-oz-choix-de-couleurs-2425153p.html,https://media-www.canadiantire.ca/product/living/kitchen/food-storage/2425154/bubba-20-oz-keg-mug-magenta-0effc0af-c6a5-482f-b1fb-0de772f237a0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/food-storage/2425154/bubba-20-oz-keg-mug-magenta-0effc0af-c6a5-482f-b1fb-0de772f237a0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2425153,242-5153,Vérifiez la disponibilité#242-5153X,Liquidation◊Mieux notés,60.26,"9,93","24,99"
18,"Carleton Place, ON","Bibliothèque étroite à cadre en métal à 4 niveaux avec porte de rangement CANVAS Robson, fini chêne","Bibliothèque étroite à cadre en métal à 4 niveaux avec porte de rangement CANVAS Robson, fini chêne",119.93,"119,93 $",299.99,"Était±  299,99 $prix était 299,99 $",119.93,"119,93 $",119.93,"119,93 $",true,https://www.canadiantire.ca/fr/pdp/bibliotheque-etroite-a-cadre-en-metal-a-4-niveaux-avec-porte-de-rangement-canvas-robson-fini-chene-1680046p.html,https://www.canadiantire.ca/fr/pdp/bibliotheque-etroite-a-cadre-en-metal-a-4-niveaux-avec-porte-de-rangement-canvas-robson-fini-chene-1680046p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680046/canvas-robson-narrow-bookcase-e1615183-0b8a-49f9-8dc3-0a09bf7290ad-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680046/canvas-robson-narrow-bookcase-e1615183-0b8a-49f9-8dc3-0a09bf7290ad-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680046,168-0046-4,Il n’en reste que 1 #168-0046-4,Liquidation◊Articles à succès,60.02,"119,93","299,99"
18,"Carleton Place, ON","Sac banane/Sac de taille pour hanche/épaule Outbound avec sangle ajustable, choix varié, 2 l","Sac banane/Sac de taille pour hanche/épaule Outbound avec sangle ajustable, choix varié, 2 l",4.93,"4,93 $",9.99,"Était±  9,99 $prix était 9,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/sac-banane-sac-de-taille-pour-hanche-epaule-outbound-avec-sangle-ajustable-choix-varie-2-l-0766195p.html,https://www.canadiantire.ca/fr/pdp/sac-banane-sac-de-taille-pour-hanche-epaule-outbound-avec-sangle-ajustable-choix-varie-2-l-0766195p.html,https://media-www.canadiantire.ca/product/playing/camping/backpacks-luggage-accessories/0766195/outbound-hip-pack-27a2088e-6a32-45e0-ab5f-bf6f9f92e327-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/backpacks-luggage-accessories/0766195/outbound-hip-pack-27a2088e-6a32-45e0-ab5f-bf6f9f92e327-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766195,076-6195-0,Il n’en reste que 2 #076-6195-0,Liquidation◊Mieux notés,50.65,"4,93","9,99"
18,"Carleton Place, ON","Île flottante gonflable pour 6 personnes pour rivière/lac avec pare-soleil HydroForce Sunny Lounge, vert/jaune","Île flottante gonflable pour 6 personnes pour rivière/lac avec pare-soleil HydroForce Sunny Lounge, vert/jaune",119.93,"119,93 $",299.99,"Était±  299,99 $prix était 299,99 $",119.93,"119,93 $",119.93,"119,93 $",true,https://www.canadiantire.ca/fr/pdp/ile-flottante-gonflable-pour-6-personnes-pour-riviere-lac-avec-pare-soleil-hydroforce-sunny-lounge-vert-jaune-0797165p.html,https://www.canadiantire.ca/fr/pdp/ile-flottante-gonflable-pour-6-personnes-pour-riviere-lac-avec-pare-soleil-hydroforce-sunny-lounge-vert-jaune-0797165p.html,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/marine-water-fun/0797165/hydroforce-sunny-lounge-party-island-6-person-1d5f89f0-aee0-4c82-87ee-388e48abc1ee-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/marine-water-fun/0797165/hydroforce-sunny-lounge-party-island-6-person-1d5f89f0-aee0-4c82-87ee-388e48abc1ee-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0797165,079-7165-0,Il n’en reste que 1 #079-7165-0,Liquidation◊Exclusivité,60.02,"119,93","299,99"
18,"Carleton Place, ON","Lampe à faisceau large à DEL Mastercraft, 1500 lumens, compatible PWR POD","Lampe à faisceau large à DEL Mastercraft, 1500 lumens, compatible PWR POD",31.93,"31,93 $",119.99,"Était±  119,99 $prix était 119,99 $",31.93,"31,93 $",31.93,"31,93 $",true,https://www.canadiantire.ca/fr/pdp/lampe-a-faisceau-large-a-del-mastercraft-1500-lumens-compatible-pwr-pod-0372969p.html,https://www.canadiantire.ca/fr/pdp/lampe-a-faisceau-large-a-del-mastercraft-1500-lumens-compatible-pwr-pod-0372969p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-accessories/0372969/mastercraft-1500-lumens-spotlight-pwr-pod-compatible-363c7083-04a4-4a37-b863-da8214fd1958-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-accessories/0372969/mastercraft-1500-lumens-spotlight-pwr-pod-compatible-363c7083-04a4-4a37-b863-da8214fd1958-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0372969,037-2969-8,Il n’en reste que 2 #037-2969-8,Liquidation◊Mieux notés,73.39,"31,93","119,99"
