store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
38,"Fenelon Falls, ON","Échelle de piscine en A en acier Bestway Flowclear avec rampe, 42 po","Échelle de piscine en A en acier Bestway Flowclear avec rampe, 42 po",39.93,"39,93 $",99.99,"Était±  99,99 $prix était 99,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/echelle-de-piscine-en-a-en-acier-bestway-flowclear-avec-rampe-42-po-0813926p.html,https://www.canadiantire.ca/fr/pdp/echelle-de-piscine-en-a-en-acier-bestway-flowclear-avec-rampe-42-po-0813926p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-fun/pool-maintenance/0813926/42-pool-ladder-1e5af39a-d711-4efc-88d9-7f79508fac9d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-fun/pool-maintenance/0813926/42-pool-ladder-1e5af39a-d711-4efc-88d9-7f79508fac9d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0813926,081-3926-6,Il n’en reste que 4 #081-3926-6,Liquidation◊,60.07,"39,93","99,99"
38,"Fenelon Falls, ON","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10",8.93,"8,93 $",24.99,"Était±  24,99 $prix était 24,99 $",8.93,"8,93 $",8.93,"8,93 $",true,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1429676,142-9676-0,11 En Stock#142-9676-0,Liquidation◊Mieux notés,64.27,"8,93","24,99"
38,"Fenelon Falls, ON",Affûteur de couteaux et de ciseaux facile à utiliser en 3 étapes MASTER Chef,Affûteur de couteaux et de ciseaux facile à utiliser en 3 étapes MASTER Chef,4.93,"4,93 $",18.99,"Était±  18,99 $prix était 18,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/affuteur-de-couteaux-et-de-ciseaux-facile-a-utiliser-en-3-etapes-master-chef-2421029p.html,https://www.canadiantire.ca/fr/pdp/affuteur-de-couteaux-et-de-ciseaux-facile-a-utiliser-en-3-etapes-master-chef-2421029p.html,https://media-www.canadiantire.ca/product/living/kitchen/cutlery/2421029/master-chef-3stage-knife-sharpener-b9ab2767-c8c0-473e-a296-6cb70527856a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/cutlery/2421029/master-chef-3stage-knife-sharpener-b9ab2767-c8c0-473e-a296-6cb70527856a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2421029,242-1029-2,9 En Stock#242-1029-2,Liquidation◊Exclusivité,74.04,"4,93","18,99"
38,"Fenelon Falls, ON",Abri de camping à auvent chapiteau Woods,Abri de camping à auvent chapiteau Woods,99.93,"99,93 $",289.99,"Était±  289,99 $prix était 289,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/abri-de-camping-a-auvent-chapiteau-woods-0766532p.html,https://www.canadiantire.ca/fr/pdp/abri-de-camping-a-auvent-chapiteau-woods-0766532p.html,https://media-www.canadiantire.ca/product/playing/camping/tents-shelters/0766532/woods-marquee-camp-shelter-098d48ca-7473-4b64-a3a7-00643d1edbd7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/tents-shelters/0766532/woods-marquee-camp-shelter-098d48ca-7473-4b64-a3a7-00643d1edbd7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766532,076-6532-8,Il n’en reste que 1 #076-6532-8,Liquidation◊Mieux notés,65.54,"99,93","289,99"
38,"Fenelon Falls, ON","Bluehive - Ecouteurs boutons sans fil, 22h autonomie et charge rapide","Bluehive - Ecouteurs boutons sans fil, 22h autonomie et charge rapide",14.93,"14,93 $",39.99,"Était±  39,99 $prix était 39,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/bluehive-ecouteurs-boutons-sans-fil-22h-autonomie-et-charge-rapide-0355551p.html,https://www.canadiantire.ca/fr/pdp/bluehive-ecouteurs-boutons-sans-fil-22h-autonomie-et-charge-rapide-0355551p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355551/bluehive-bluepods-true-wireless-earbuds-d801aae0-977a-4b93-998a-00bad4241385-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355551/bluehive-bluepods-true-wireless-earbuds-d801aae0-977a-4b93-998a-00bad4241385-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0355551,035-5551-6,Il n’en reste que 6 #035-5551-6,Liquidation◊Exclusivité,62.67,"14,93","39,99"
38,"Fenelon Falls, ON",Chaise longue empilable en toile CANVAS Bernier,Chaise longue empilable en toile CANVAS Bernier,99.93,"99,93 $",299.99,"Était±  299,99 $prix était 299,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/chaise-longue-empilable-en-toile-canvas-bernier-1881388p.html,https://www.canadiantire.ca/fr/pdp/chaise-longue-empilable-en-toile-canvas-bernier-1881388p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1881388/canvas-bernier-stackable-sling-lounger-f97edf76-92f0-4a57-843c-a3587e777bc0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1881388/canvas-bernier-stackable-sling-lounger-f97edf76-92f0-4a57-843c-a3587e777bc0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1881388,188-1388-6,Il n’en reste que 1 #188-1388-6,Liquidation◊Exclusivité,66.69,"99,93","299,99"
38,"Fenelon Falls, ON","Cintres pivotants compacts en velours Type A avec barre à pantalon, couleurs variées, paq. 40","Cintres pivotants compacts en velours Type A avec barre à pantalon, couleurs variées, paq. 40",12.93,"12,93 $",32.99,"32,99 $Était   et+ prix était à partir de 32,99 $",12.93,"12,93 $",12.93,"12,93 $",true,https://www.canadiantire.ca/fr/pdp/cintres-pivotants-compacts-en-velours-type-a-avec-barre-a-pantalon-couleurs-variees-paq-40-0688307p.html,https://www.canadiantire.ca/fr/pdp/cintres-pivotants-compacts-en-velours-type-a-avec-barre-a-pantalon-couleurs-variees-paq-40-0688307p.html,https://media-www.canadiantire.ca/product/living/home-organization/closet-organization/0688308/type-a-velvet-suit-hanger-black-10pk-4afb3f73-0449-46d6-975c-369ae2760de2-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-organization/closet-organization/0688308/type-a-velvet-suit-hanger-black-10pk-4afb3f73-0449-46d6-975c-369ae2760de2-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0688307,068-8307,Vérifiez la disponibilité#068-8307X,Liquidation◊Mieux notés,60.81,"12,93","32,99"
38,"Fenelon Falls, ON","Lit de camp pliant portatif pour chiens Woods DOG-WOOD avec sac de transport, capacité de 70 lb, bleu","Lit de camp pliant portatif pour chiens Woods DOG-WOOD avec sac de transport, capacité de 70 lb, bleu",35.93,"35,93 $",79.99,"Était±  79,99 $prix était 79,99 $",35.93,"35,93 $",35.93,"35,93 $",true,https://www.canadiantire.ca/fr/pdp/lit-de-camp-pliant-portatif-pour-chiens-woods-dog-wood-avec-sac-de-transport-capacite-de-70-lb-bleu-0766424p.html,https://www.canadiantire.ca/fr/pdp/lit-de-camp-pliant-portatif-pour-chiens-woods-dog-wood-avec-sac-de-transport-capacite-de-70-lb-bleu-0766424p.html,https://media-www.canadiantire.ca/product/playing/camping/camping-accessories/0766424/woods-dogwood-quad-fold-pet-cot-fe2e4cef-58fa-4578-93b8-795fe70105e1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/camping-accessories/0766424/woods-dogwood-quad-fold-pet-cot-fe2e4cef-58fa-4578-93b8-795fe70105e1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766424,076-6424-6,Il n’en reste que 1 #076-6424-6,Liquidation◊Mieux notés,55.08,"35,93","79,99"
38,"Fenelon Falls, ON","Décanteur et verres whisky en verre Trudeau, 5 pièces","Décanteur et verres whisky en verre Trudeau, 5 pièces",14.93,"14,93 $",39.99,"Était±  39,99 $prix était 39,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/decanteur-et-verres-whisky-en-verre-trudeau-5-pieces-1426174p.html,https://www.canadiantire.ca/fr/pdp/decanteur-et-verres-whisky-en-verre-trudeau-5-pieces-1426174p.html,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/1426174/trudeau-whiskey-set-5-pc-19b99451-15bf-4b77-b69f-9d77f38abab3-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/1426174/trudeau-whiskey-set-5-pc-19b99451-15bf-4b77-b69f-9d77f38abab3-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1426174,142-6174-2,Il n’en reste que 4 #142-6174-2,Liquidation◊,62.67,"14,93","39,99"
38,"Fenelon Falls, ON","Pompe à air électrique Coleman QuickPump 12 V avec adaptateur pour auto, matelas pneumatiques et jouets","Pompe à air électrique Coleman QuickPump 12 V avec adaptateur pour auto, matelas pneumatiques et jouets",24.93,"24,93 $",54.99,"Était±  54,99 $prix était 54,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/pompe-a-air-electrique-coleman-quickpump-12-v-avec-adaptateur-pour-auto-matelas-pneumatiques-et-jouets-0760234p.html,https://www.canadiantire.ca/fr/pdp/pompe-a-air-electrique-coleman-quickpump-12-v-avec-adaptateur-pour-auto-matelas-pneumatiques-et-jouets-0760234p.html,https://media-www.canadiantire.ca/product/playing/camping/camping-furniture/0760234/coleman-12v-inflate-deflate-quickpump--1e25d88c-6e5a-4c03-8b38-3c767c69f8cf-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/camping-furniture/0760234/coleman-12v-inflate-deflate-quickpump--1e25d88c-6e5a-4c03-8b38-3c767c69f8cf-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0760234,076-0234-4,Il n’en reste que 3 #076-0234-4,Liquidation◊Mieux notés,54.66,"24,93","54,99"
