store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
273,"Toronto Main & Danforth, ON","Accessoires de salle de bains Danze Crete, doré, paq. 3","Accessoires de salle de bains Danze Crete, doré, paq. 3",39.93,"39,93 $",79.99,"Était±  79,99 $prix était 79,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/accessoires-de-salle-de-bains-danze-crete-dore-paq-3-0636314p.html,https://www.canadiantire.ca/fr/pdp/accessoires-de-salle-de-bains-danze-crete-dore-paq-3-0636314p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636314/danze-crete-3-piece-bath-hardware-kit-gold-587febed-f44c-4f46-b652-cb3b7e48eec1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636314/danze-crete-3-piece-bath-hardware-kit-gold-587febed-f44c-4f46-b652-cb3b7e48eec1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0636314,063-6314-8,Il n’en reste que 1 #063-6314-8,Liquidation◊Mieux notés,50.08,"39,93","79,99"
273,"Toronto Main & Danforth, ON","Armoire de salle de bains For Living Ladder, blanc","Armoire de salle de bains For Living Ladder, blanc",89.93,"89,93 $",184.99,"Était±  184,99 $prix était 184,99 $",89.93,"89,93 $",89.93,"89,93 $",true,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680133,168-0133-6,Il n’en reste que 2 #168-0133-6,Liquidation◊Mieux notés,51.39,"89,93","184,99"
273,"Toronto Main & Danforth, ON","Robinet de lavabo de salle de bains Peerless Precept, à poignée simple et trou unique, certifié WaterSense, chrome","Robinet de lavabo de salle de bains Peerless Precept, à poignée simple et trou unique, certifié WaterSense, chrome",94.93,"94,93 $",189.99,"Était±  189,99 $prix était 189,99 $",94.93,"94,93 $",94.93,"94,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-peerless-precept-a-poignee-simple-et-trou-unique-certifie-watersense-chrome-0639944p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-peerless-precept-a-poignee-simple-et-trou-unique-certifie-watersense-chrome-0639944p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639944/peerless-precept-1-handle-lavatory-faucet-chrome-cad24aa7-e4ba-4e31-86be-970fb7183158-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639944/peerless-precept-1-handle-lavatory-faucet-chrome-cad24aa7-e4ba-4e31-86be-970fb7183158-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0639944,063-9944-0,Il n’en reste que 1 #063-9944-0,Liquidation◊Mieux notés,50.03,"94,93","189,99"
273,"Toronto Main & Danforth, ON",Démarreur à distance SmartStart 3G,Démarreur à distance SmartStart 3G,39.93,"39,93 $",249.99,"Était±  249,99 $prix était 249,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/demarreur-a-distance-smartstart-3g-0340841p.html,https://www.canadiantire.ca/fr/pdp/demarreur-a-distance-smartstart-3g-0340841p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0340841/smartstart-3g-remote-starter-d554ce87-b7eb-4d01-828e-af7e593ef90b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0340841/smartstart-3g-remote-starter-d554ce87-b7eb-4d01-828e-af7e593ef90b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0340841,034-0841-8,Il n’en reste que 1 #034-0841-8,Liquidation◊,84.03,"39,93","249,99"
273,"Toronto Main & Danforth, ON","Tabouret de bar métal et bois CANVAS Union, paq. 2, brun","Tabouret de bar métal et bois CANVAS Union, paq. 2, brun",74.93,"74,93 $",229.99,"Était±  229,99 $prix était 229,99 $",74.93,"74,93 $",74.93,"74,93 $",true,https://www.canadiantire.ca/fr/pdp/tabouret-de-bar-metal-et-bois-canvas-union-paq-2-brun-0687563p.html,https://www.canadiantire.ca/fr/pdp/tabouret-de-bar-metal-et-bois-canvas-union-paq-2-brun-0687563p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687563/canvas-union-stool-2-pk-29ecf7e3-3af9-4631-ab03-ba8946104db3-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687563/canvas-union-stool-2-pk-29ecf7e3-3af9-4631-ab03-ba8946104db3-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0687563,068-7563-8,Il n’en reste que 3 #068-7563-8,Liquidation◊Mieux notés,67.42,"74,93","229,99"
273,"Toronto Main & Danforth, ON","Tabouret de bar pivotant en métal hauteur réglable CANVAS Turner, paq. 2, noir/brun","Tabouret de bar pivotant en métal hauteur réglable CANVAS Turner, paq. 2, noir/brun",79.93,"79,93 $",174.99,"Était±  174,99 $prix était 174,99 $",79.93,"79,93 $",79.93,"79,93 $",true,https://www.canadiantire.ca/fr/pdp/tabouret-de-bar-pivotant-en-metal-hauteur-reglable-canvas-turner-paq-2-noir-brun-0687554p.html,https://www.canadiantire.ca/fr/pdp/tabouret-de-bar-pivotant-en-metal-hauteur-reglable-canvas-turner-paq-2-noir-brun-0687554p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687554/canvas-turner-stool-2-pack-84c1b1ad-45f7-4a96-a4c4-5a3f394d31ee-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687554/canvas-turner-stool-2-pack-84c1b1ad-45f7-4a96-a4c4-5a3f394d31ee-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0687554,068-7554-0,Il n’en reste que 2 #068-7554-0,Liquidation◊Exclusivité,54.32,"79,93","174,99"
273,"Toronto Main & Danforth, ON","Tabouret de comptoir/bar For Living, noir, en similicuir et chrome à hauteur réglable","Tabouret de comptoir/bar For Living, noir, en similicuir et chrome à hauteur réglable",59.93,"59,93 $",149.99,"Était±  149,99 $prix était 149,99 $",59.93,"59,93 $",59.93,"59,93 $",true,https://www.canadiantire.ca/fr/pdp/tabouret-de-comptoir-bar-for-living-noir-en-similicuir-et-chrome-a-hauteur-reglable-0687902p.html,https://www.canadiantire.ca/fr/pdp/tabouret-de-comptoir-bar-for-living-noir-en-similicuir-et-chrome-a-hauteur-reglable-0687902p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687902/for-living-adjustable-stool-black-256c59c3-179d-40fc-b31b-d58f52d91477-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687902/for-living-adjustable-stool-black-256c59c3-179d-40fc-b31b-d58f52d91477-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0687902,068-7902-2,Il n’en reste que 1 #068-7902-2,Liquidation◊Exclusivité,60.04,"59,93","149,99"
273,"Toronto Main & Danforth, ON",Abri de camping à auvent chapiteau Woods,Abri de camping à auvent chapiteau Woods,139.93,"139,93 $",289.99,"Était±  289,99 $prix était 289,99 $",139.93,"139,93 $",139.93,"139,93 $",true,https://www.canadiantire.ca/fr/pdp/abri-de-camping-a-auvent-chapiteau-woods-0766532p.html,https://www.canadiantire.ca/fr/pdp/abri-de-camping-a-auvent-chapiteau-woods-0766532p.html,https://media-www.canadiantire.ca/product/playing/camping/tents-shelters/0766532/woods-marquee-camp-shelter-098d48ca-7473-4b64-a3a7-00643d1edbd7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/tents-shelters/0766532/woods-marquee-camp-shelter-098d48ca-7473-4b64-a3a7-00643d1edbd7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766532,076-6532-8,Il n’en reste que 1 #076-6532-8,Liquidation◊Exclusivité,51.75,"139,93","289,99"
273,"Toronto Main & Danforth, ON","Meuble-lavabo simple CANVAS Milford à 2 portes, dessus en marbre, 24 po, blanc","Meuble-lavabo simple CANVAS Milford à 2 portes, dessus en marbre, 24 po, blanc",199.93,"199,93 $",399.99,"Était±  399,99 $prix était 399,99 $",199.93,"199,93 $",199.93,"199,93 $",true,https://www.canadiantire.ca/fr/pdp/meuble-lavabo-simple-canvas-milford-a-2-portes-dessus-en-marbre-24-po-blanc-0636411p.html,https://www.canadiantire.ca/fr/pdp/meuble-lavabo-simple-canvas-milford-a-2-portes-dessus-en-marbre-24-po-blanc-0636411p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636411/canvas-milford-24-vanity-double-doors-white-601b53df-7ae6-48af-a16b-17edb896c846-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0636411/canvas-milford-24-vanity-double-doors-white-601b53df-7ae6-48af-a16b-17edb896c846-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0636411,063-6411-6,Il n’en reste que 1 #063-6411-6,Liquidation◊Articles à succès,50.02,"199,93","399,99"
273,"Toronto Main & Danforth, ON","Pulvérisateur à peinture Wagner Deck Pro avec tuyau amovible, 3,78 L/1 gallon","Pulvérisateur à peinture Wagner Deck Pro avec tuyau amovible, 3,78 L/1 gallon",19.93,"19,93 $",54.99,"Était±  54,99 $prix était 54,99 $",19.93,"19,93 $",19.93,"19,93 $",true,https://www.canadiantire.ca/fr/pdp/pulverisateur-a-peinture-wagner-deck-pro-avec-tuyau-amovible-3-78-l-1-gallon-0492665p.html,https://www.canadiantire.ca/fr/pdp/pulverisateur-a-peinture-wagner-deck-pro-avec-tuyau-amovible-3-78-l-1-gallon-0492665p.html,https://media-www.canadiantire.ca/product/fixing/paint/paints/0492665/deck-pro-paint-sprayer-1-gallon-2d8efad1-3086-4094-9c18-12608a894658.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/paints/0492665/deck-pro-paint-sprayer-1-gallon-2d8efad1-3086-4094-9c18-12608a894658.png?im=whresize&wid=200&hei=200,,0492665,049-2665-2,Il n’en reste que 2 #049-2665-2,Liquidation◊,63.76,"19,93","54,99"
