store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
215,"Tilbury, ON","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10",4.98,"4,98 $",24.99,"Était±  24,99 $prix était 24,99 $",4.98,"4,98 $",4.98,"4,98 $",true,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1429676,142-9676-0,10 En Stock#142-9676-0,Liquidation◊Mieux notés,80.07,"4,98","24,99"
215,"Tilbury, ON","Housse de pare-brise 2-en-1 MyRide pour soleil et neige, convient à la plupart des véhicules","Housse de pare-brise 2-en-1 MyRide pour soleil et neige, convient à la plupart des véhicules",9.93,"9,93 $",32.99,"Était±  32,99 $prix était 32,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/housse-de-pare-brise-2-en-1-myride-pour-soleil-et-neige-convient-a-la-plupart-des-vehicules-0304491p.html,https://www.canadiantire.ca/fr/pdp/housse-de-pare-brise-2-en-1-myride-pour-soleil-et-neige-convient-a-la-plupart-des-vehicules-0304491p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-winter-accessories/0304491/myride-sun-and-snow-windshield-cover-1d0e1f73-cc79-4090-b8a5-bdaefbe970b7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-winter-accessories/0304491/myride-sun-and-snow-windshield-cover-1d0e1f73-cc79-4090-b8a5-bdaefbe970b7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0304491,030-4491-4,Il n’en reste que 6 #030-4491-4,Liquidation◊Articles à succès,69.9,"9,93","32,99"
215,"Tilbury, ON","Sorbetière numérique Vida par PADERNO, machine à crème glacée et gâteries 4-en-1, acier inoxydable, 1,9 L","Sorbetière numérique Vida par PADERNO, machine à crème glacée et gâteries 4-en-1, acier inoxydable, 1,9 L",49.93,"49,93 $",149.99,"Était±  149,99 $prix était 149,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/sorbetiere-numerique-vida-par-paderno-machine-a-creme-glacee-et-gateries-4-en-1-acier-inoxydable-1-9-l-0431564p.html,https://www.canadiantire.ca/fr/pdp/sorbetiere-numerique-vida-par-paderno-machine-a-creme-glacee-et-gateries-4-en-1-acier-inoxydable-1-9-l-0431564p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0431564/vida-by-paderno-ice-cream-maker-cab802eb-a002-46c2-b174-7fca7a24c75c-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0431564/vida-by-paderno-ice-cream-maker-cab802eb-a002-46c2-b174-7fca7a24c75c-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0431564,043-1564-0,Il n’en reste que 1 #043-1564-0,Liquidation◊Mieux notés,66.71,"49,93","149,99"
215,"Tilbury, ON","Tasse de voyage à double paroi avec poignée Bubba Keg Classic, 20 oz, choix de couleurs","Tasse de voyage à double paroi avec poignée Bubba Keg Classic, 20 oz, choix de couleurs",9.93,"9,93 $",24.99,"24,99 $Était   et+ prix était à partir de 24,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/tasse-de-voyage-a-double-paroi-avec-poignee-bubba-keg-classic-20-oz-choix-de-couleurs-2425153p.html,https://www.canadiantire.ca/fr/pdp/tasse-de-voyage-a-double-paroi-avec-poignee-bubba-keg-classic-20-oz-choix-de-couleurs-2425153p.html,https://media-www.canadiantire.ca/product/living/kitchen/food-storage/2425154/bubba-20-oz-keg-mug-magenta-0effc0af-c6a5-482f-b1fb-0de772f237a0-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/food-storage/2425154/bubba-20-oz-keg-mug-magenta-0effc0af-c6a5-482f-b1fb-0de772f237a0-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2425153,242-5153,Vérifiez la disponibilité#242-5153X,Liquidation◊Mieux notés,60.26,"9,93","24,99"
215,"Tilbury, ON",Abri soleil Outbound Haven à système de 2 moyeux,Abri soleil Outbound Haven à système de 2 moyeux,39.93,"39,93 $",79.99,"Était±  79,99 $prix était 79,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/abri-soleil-outbound-haven-a-systeme-de-2-moyeux-0766442p.html,https://www.canadiantire.ca/fr/pdp/abri-soleil-outbound-haven-a-systeme-de-2-moyeux-0766442p.html,https://media-www.canadiantire.ca/product/playing/camping/tents-shelters/0766442/outbound-haven-2hub-sun-shelter-dd9ff823-d50f-4269-a2f3-7cb00e9450a9-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/tents-shelters/0766442/outbound-haven-2hub-sun-shelter-dd9ff823-d50f-4269-a2f3-7cb00e9450a9-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766442,076-6442-2,Il n’en reste que 2 #076-6442-2,Liquidation◊Mieux notés,50.08,"39,93","79,99"
215,"Tilbury, ON","Sac de couchage double isotherme pour temps froid Coleman Flatlands avec sac de rangement, 10 °C","Sac de couchage double isotherme pour temps froid Coleman Flatlands avec sac de rangement, 10 °C",44.93,"44,93 $",99.99,"Était±  99,99 $prix était 99,99 $",44.93,"44,93 $",44.93,"44,93 $",true,https://www.canadiantire.ca/fr/pdp/sac-de-couchage-double-isotherme-pour-temps-froid-coleman-flatlands-avec-sac-de-rangement-10-c-0766638p.html,https://www.canadiantire.ca/fr/pdp/sac-de-couchage-double-isotherme-pour-temps-froid-coleman-flatlands-avec-sac-de-rangement-10-c-0766638p.html,https://media-www.canadiantire.ca/product/playing/camping/camping-furniture/0766638/coleman-flatlands-10c-sleeping-bag-cda9afb3-1271-4c50-9ed4-56d12c8e2b36-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/camping-furniture/0766638/coleman-flatlands-10c-sleeping-bag-cda9afb3-1271-4c50-9ed4-56d12c8e2b36-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766638,076-6638-8,Il n’en reste que 2 #076-6638-8,Liquidation◊Mieux notés,55.07,"44,93","99,99"
215,"Tilbury, ON","Ampoules à DEL à intensité variable à culot E12 NOMA B10, 2700K, 350 lumens, blanc chaud, 40 W, paq. 2","Ampoules à DEL à intensité variable à culot E12 NOMA B10, 2700K, 350 lumens, blanc chaud, 40 W, paq. 2",1.93,"1,93 $",12.99,"Était±  12,99 $prix était 12,99 $",1.93,"1,93 $",1.93,"1,93 $",true,https://www.canadiantire.ca/fr/pdp/ampoules-a-del-a-intensite-variable-a-culot-e12-noma-b10-2700k-350-lumens-blanc-chaud-40-w-paq-2-0529347p.html,https://www.canadiantire.ca/fr/pdp/ampoules-a-del-a-intensite-variable-a-culot-e12-noma-b10-2700k-350-lumens-blanc-chaud-40-w-paq-2-0529347p.html,https://media-www.canadiantire.ca/product/fixing/electrical/light-bulbs/0529347/noma-2-pack-40w-e12-soft-white-led-lightbulbs-2abc2edf-7b69-449d-b49f-8024c6332e19-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/light-bulbs/0529347/noma-2-pack-40w-e12-soft-white-led-lightbulbs-2abc2edf-7b69-449d-b49f-8024c6332e19-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0529347,052-9347-8,152 En Stock#052-9347-8,Liquidation◊Exclusivité,85.14,"1,93","12,99"
215,"Tilbury, ON",Aspirateur sans fil de déchets secs/humides tout-en-un et appareil de nettoyage de planchers durs Bissell CrossWave OmniFind Pet Pro,Aspirateur sans fil de déchets secs/humides tout-en-un et appareil de nettoyage de planchers durs Bissell CrossWave OmniFind Pet Pro,179.93,"179,93 $",379.99,"Était±  379,99 $prix était 379,99 $",179.93,"179,93 $",179.93,"179,93 $",true,https://www.canadiantire.ca/fr/pdp/aspirateur-sans-fil-de-dechets-secs-humides-tout-en-un-et-appareil-de-nettoyage-de-planchers-durs-bissell-crosswave-omnifind-pet-pro-0437233p.html,https://www.canadiantire.ca/fr/pdp/aspirateur-sans-fil-de-dechets-secs-humides-tout-en-un-et-appareil-de-nettoyage-de-planchers-durs-bissell-crosswave-omnifind-pet-pro-0437233p.html,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0437233/bissell-omnifind-petpro-hard-floor-wet-cleaner-a8a44b1c-d6db-472c-a2a7-50098c512b75-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0437233/bissell-omnifind-petpro-hard-floor-wet-cleaner-a8a44b1c-d6db-472c-a2a7-50098c512b75-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0437233,043-7233-2,Il n’en reste que 1 #043-7233-2,Liquidation◊Exclusivité,52.65,"179,93","379,99"
215,"Tilbury, ON",Aspirateur-robot Shark Navigator Spot Lidar,Aspirateur-robot Shark Navigator Spot Lidar,199.93,"199,93 $",399.99,"Était±  399,99 $prix était 399,99 $",199.93,"199,93 $",199.93,"199,93 $",true,https://www.canadiantire.ca/fr/pdp/aspirateur-robot-shark-navigator-spot-lidar-0439617p.html,https://www.canadiantire.ca/fr/pdp/aspirateur-robot-shark-navigator-spot-lidar-0439617p.html,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0439617/shark-navigator-spot-lidar-robotic-vac-0da3fe11-906d-4be8-9ef1-35c7a6f4dccf-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0439617/shark-navigator-spot-lidar-robotic-vac-0da3fe11-906d-4be8-9ef1-35c7a6f4dccf-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0439617,043-9617-8,Il n’en reste que 1 #043-9617-8,Liquidation◊Mieux notés,50.02,"199,93","399,99"
215,"Tilbury, ON","Bluehive - Ecouteurs boutons sans fil, 22h autonomie et charge rapide","Bluehive - Ecouteurs boutons sans fil, 22h autonomie et charge rapide",14.93,"14,93 $",39.99,"Était±  39,99 $prix était 39,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/bluehive-ecouteurs-boutons-sans-fil-22h-autonomie-et-charge-rapide-0355551p.html,https://www.canadiantire.ca/fr/pdp/bluehive-ecouteurs-boutons-sans-fil-22h-autonomie-et-charge-rapide-0355551p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355551/bluehive-bluepods-true-wireless-earbuds-d801aae0-977a-4b93-998a-00bad4241385-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0355551/bluehive-bluepods-true-wireless-earbuds-d801aae0-977a-4b93-998a-00bad4241385-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0355551,035-5551-6,Il n’en reste que 1 #035-5551-6,Liquidation◊Exclusivité,62.67,"14,93","39,99"
