store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
139,"Kitchener East, ON","Liquide de préparation Evans, 1 gal","Liquide de préparation Evans, 1 gal",12.93,"12,93 $",49.99,"Était±  49,99 $prix était 49,99 $",12.93,"12,93 $",12.93,"12,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-preparation-evans-1-gal-0293102p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-preparation-evans-1-gal-0293102p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293102/evans-prep-fluid-1gal-5e8adf31-ac7c-40e9-9306-c6aa92e46670-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293102/evans-prep-fluid-1gal-5e8adf31-ac7c-40e9-9306-c6aa92e46670-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0293102,029-3102-4,Il n’en reste que 4 #029-3102-4,Liquidation◊Mieux notés,74.13,"12,93","49,99"
139,"Kitchener East, ON","Cuiller hypocrite Danielson, rouge et blanc, 3/8 oz","Cuiller hypocrite Danielson, rouge et blanc, 3/8 oz",1.73,"1,73 $",3.49,"Était±  3,49 $prix était 3,49 $",1.73,"1,73 $",1.73,"1,73 $",true,https://www.canadiantire.ca/fr/pdp/cuiller-hypocrite-danielson-rouge-et-blanc-3-8-oz-0773534p.html,https://www.canadiantire.ca/fr/pdp/cuiller-hypocrite-danielson-rouge-et-blanc-3-8-oz-0773534p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0773534/danielson-hyprocrite-spoon-red-white-3-8oz-d07a4dce-b37c-42ca-a9c2-3c0b62be0bb9-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0773534/danielson-hyprocrite-spoon-red-white-3-8oz-d07a4dce-b37c-42ca-a9c2-3c0b62be0bb9-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0773534,077-3534-0,Il n’en reste que 7 #077-3534-0,Liquidation◊Mieux notés,50.43,"1,73","3,49"
139,"Kitchener East, ON","Latex liquide de qualité professionnelle, transparent, 1 oz, accessoire de costume à porter pour l'Halloween","Latex liquide de qualité professionnelle, transparent, 1 oz, accessoire de costume à porter pour l'Halloween",2.03,"2,03 $",5.99,"Était±  5,99 $prix était 5,99 $",2.03,"2,03 $",2.03,"2,03 $",true,https://www.canadiantire.ca/fr/pdp/latex-liquide-de-qualite-professionnelle-transparent-1-oz-accessoire-de-costume-a-porter-pour-l-halloween-8510073p.html,https://www.canadiantire.ca/fr/pdp/latex-liquide-de-qualite-professionnelle-transparent-1-oz-accessoire-de-costume-a-porter-pour-l-halloween-8510073p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/party-city-seasonal/party-city-halloween-harvest/8510073/pc-liquid-latex-2aee23e7-3cfd-4588-94e2-cfff43827dec-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/party-city-seasonal/party-city-halloween-harvest/8510073/pc-liquid-latex-2aee23e7-3cfd-4588-94e2-cfff43827dec-jpgrendition.jpg?im=whresize&wid=200&hei=200,,8510073,851-0073-0,,Liquidation◊,66.11,"2,03","5,99"
139,"Kitchener East, ON","Armoire de salle de bains For Living Ladder, blanc","Armoire de salle de bains For Living Ladder, blanc",89.93,"89,93 $",184.99,"Était±  184,99 $prix était 184,99 $",89.93,"89,93 $",89.93,"89,93 $",true,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680133,168-0133-6,Il n’en reste que 2 #168-0133-6,Liquidation◊Mieux notés,51.39,"89,93","184,99"
139,"Kitchener East, ON","Applique de salle de bains à 4 lampes CANVAS Abbeyglen, noir mat","Applique de salle de bains à 4 lampes CANVAS Abbeyglen, noir mat",79.93,"79,93 $",169.99,"Était±  169,99 $prix était 169,99 $",79.93,"79,93 $",79.93,"79,93 $",true,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bains-a-4-lampes-canvas-abbeyglen-noir-mat-1522635p.html,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bains-a-4-lampes-canvas-abbeyglen-noir-mat-1522635p.html,https://media-www.canadiantire.ca/product/fixing/electrical/lighting/1522635/canvas-abbeyglen-matte-black-vanity-light-ae2d2eec-9506-41b1-adae-6de0b4bb84a7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/lighting/1522635/canvas-abbeyglen-matte-black-vanity-light-ae2d2eec-9506-41b1-adae-6de0b4bb84a7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1522635,152-2635-6,Il n’en reste que 1 #152-2635-6,Liquidation◊Exclusivité,52.98,"79,93","169,99"
139,"Kitchener East, ON","Robinet de lavabo de salle de bains Peerless Precept, à poignée simple et trou unique, certifié WaterSense, chrome","Robinet de lavabo de salle de bains Peerless Precept, à poignée simple et trou unique, certifié WaterSense, chrome",94.93,"94,93 $",189.99,"Était±  189,99 $prix était 189,99 $",94.93,"94,93 $",94.93,"94,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-peerless-precept-a-poignee-simple-et-trou-unique-certifie-watersense-chrome-0639944p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-peerless-precept-a-poignee-simple-et-trou-unique-certifie-watersense-chrome-0639944p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639944/peerless-precept-1-handle-lavatory-faucet-chrome-cad24aa7-e4ba-4e31-86be-970fb7183158-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639944/peerless-precept-1-handle-lavatory-faucet-chrome-cad24aa7-e4ba-4e31-86be-970fb7183158-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0639944,063-9944-0,Il n’en reste que 4 #063-9944-0,Liquidation◊Mieux notés,50.03,"94,93","189,99"
139,"Kitchener East, ON","Applique de salle de bain à 3 lampes abat-jour en verre bullé CANVAS, chrome","Applique de salle de bain à 3 lampes abat-jour en verre bullé CANVAS, chrome",49.93,"49,93 $",189.99,"Était±  189,99 $prix était 189,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-bulle-canvas-chrome-0529293p.html,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-bulle-canvas-chrome-0529293p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0529293/canvas-drake-3-light-chrome-vanity-light-70556207-bcd8-4307-a7bf-5019d4f50a3a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0529293/canvas-drake-3-light-chrome-vanity-light-70556207-bcd8-4307-a7bf-5019d4f50a3a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0529293,052-9293-4,Il n’en reste que 2 #052-9293-4,Liquidation◊Exclusivité,73.72,"49,93","189,99"
139,"Kitchener East, ON","Robinet de lavabo de salle de bains central Danze Ellison à double poignée et à tirette de vidage, trou unique, 4 po, chrome","Robinet de lavabo de salle de bains central Danze Ellison à double poignée et à tirette de vidage, trou unique, 4 po, chrome",69.93,"69,93 $",149.99,"Était±  149,99 $prix était 149,99 $",69.93,"69,93 $",69.93,"69,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-ellison-a-double-poignee-et-a-tirette-de-vidage-trou-unique-4-po-chrome-0639921p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-ellison-a-double-poignee-et-a-tirette-de-vidage-trou-unique-4-po-chrome-0639921p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639921/danze-ellison-bathroom-faucet-chrome-7235950f-0ff9-465a-a5cf-84ae3b98088e.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639921/danze-ellison-bathroom-faucet-chrome-7235950f-0ff9-465a-a5cf-84ae3b98088e.png?im=whresize&wid=200&hei=200,,0639921,063-9921-4,Il n’en reste que 2 #063-9921-4,Liquidation◊Mieux notés,53.38,"69,93","149,99"
139,"Kitchener East, ON","Robinet de lavabo de salle de bains central Danze Kenzie Trough à poignée simple et à tirette de vidage, trou unique, 4 po, nickel brossé","Robinet de lavabo de salle de bains central Danze Kenzie Trough à poignée simple et à tirette de vidage, trou unique, 4 po, nickel brossé",69.93,"69,93 $",159.99,"Était±  159,99 $prix était 159,99 $",69.93,"69,93 $",69.93,"69,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-kenzie-trough-a-poignee-simple-et-a-tirette-de-vidage-trou-unique-4-po-nickel-brosse-0639840p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-kenzie-trough-a-poignee-simple-et-a-tirette-de-vidage-trou-unique-4-po-nickel-brosse-0639840p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639840/danze-kenzie-trough-brushed-nickel-1-handle-lavatory-faucet-fdfffad0-e525-486e-96da-3301baf4b5f5.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639840/danze-kenzie-trough-brushed-nickel-1-handle-lavatory-faucet-fdfffad0-e525-486e-96da-3301baf4b5f5.png?im=whresize&wid=200&hei=200,,0639840,063-9840-6,Il n’en reste que 2 #063-9840-6,Liquidation◊Mieux notés,56.29,"69,93","159,99"
139,"Kitchener East, ON",Table de tennis de table Eastpoint Sports Hyper Pong à 4 voies,Table de tennis de table Eastpoint Sports Hyper Pong à 4 voies,79.93,"79,93 $",299.99,"Était±  299,99 $prix était 299,99 $",79.93,"79,93 $",79.93,"79,93 $",true,https://www.canadiantire.ca/fr/pdp/table-de-tennis-de-table-eastpoint-sports-hyper-pong-a-4-voies-1841557p.html,https://www.canadiantire.ca/fr/pdp/table-de-tennis-de-table-eastpoint-sports-hyper-pong-a-4-voies-1841557p.html,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/indoor-games/1841557/hyper-pong-4-way-table-tennis-table-7332a1c5-f5ae-40ab-b598-b1b9c28c81d3-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/team-sports-and-golf/indoor-games/1841557/hyper-pong-4-way-table-tennis-table-7332a1c5-f5ae-40ab-b598-b1b9c28c81d3-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1841557,184-1557-2,Il n’en reste que 2 #184-1557-2,Liquidation◊Mieux notés,73.36,"79,93","299,99"
