store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
173,"St. Georges, QC",Trousse de départ pour conservation et entreposage d'aliments Fresh & Save de Zwilling avec pompe à dépression portative,Trousse de départ pour conservation et entreposage d'aliments Fresh & Save de Zwilling avec pompe à dépression portative,49.93,"49,93 $",189.99,"Était±  189,99 $prix était 189,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/trousse-de-depart-pour-conservation-et-entreposage-d-aliments-fresh-save-de-zwilling-avec-pompe-a-depression-portative-0430335p.html,https://www.canadiantire.ca/fr/pdp/trousse-de-depart-pour-conservation-et-entreposage-d-aliments-fresh-save-de-zwilling-avec-pompe-a-depression-portative-0430335p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430335/zwilling-food-storage-starter-kit-8pc-ee27a980-a5f6-4ca9-860b-310987524806-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430335/zwilling-food-storage-starter-kit-8pc-ee27a980-a5f6-4ca9-860b-310987524806-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430335,043-0335-2,25 En Stock#043-0335-2,Liquidation◊Mieux notés,73.72,"49,93","189,99"
173,"St. Georges, QC","Liquide de préparation Evans, 1 gal","Liquide de préparation Evans, 1 gal",9.93,"9,93 $",49.99,"Était±  49,99 $prix était 49,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-preparation-evans-1-gal-0293102p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-preparation-evans-1-gal-0293102p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293102/evans-prep-fluid-1gal-5e8adf31-ac7c-40e9-9306-c6aa92e46670-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293102/evans-prep-fluid-1gal-5e8adf31-ac7c-40e9-9306-c6aa92e46670-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0293102,029-3102-4,Il n’en reste que 4 #029-3102-4,Liquidation◊Mieux notés,80.14,"9,93","49,99"
173,"St. Georges, QC","Liquide de protection contre les inondations Flex Seal, protection imperméable contre les inondations, 10 oz","Liquide de protection contre les inondations Flex Seal, protection imperméable contre les inondations, 10 oz",14.93,"14,93 $",29.99,"Était±  29,99 $prix était 29,99 $",14.93,"14,93 $",14.93,"14,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-protection-contre-les-inondations-flex-seal-protection-impermeable-contre-les-inondations-10-oz-0641544p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-protection-contre-les-inondations-flex-seal-protection-impermeable-contre-les-inondations-10-oz-0641544p.html,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641544/flex-seal-liquid-flood-protection-10-oz--0a8f5961-b8b0-48e7-89d3-3f0dbe9d2aef-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0641544/flex-seal-liquid-flood-protection-10-oz--0a8f5961-b8b0-48e7-89d3-3f0dbe9d2aef-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0641544,064-1544-8,8 En Stock#064-1544-8,Liquidation◊,50.22,"14,93","29,99"
173,"St. Georges, QC","T-shirt sport à manches courtes et extensibles avec encolure ras du cou Mooselander, hommes, couleur unie, tailles variées, noir/gris, paq. 2","T-shirt sport à manches courtes et extensibles avec encolure ras du cou Mooselander, hommes, couleur unie, tailles variées, noir/gris, paq. 2",4.93,"4,93 $",21.99,"21,99 $Était   et+ prix était à partir de 21,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/t-shirt-sport-a-manches-courtes-et-extensibles-avec-encolure-ras-du-cou-mooselander-hommes-couleur-unie-tailles-variees-noir-gris-paq-2-1874066p.html,https://www.canadiantire.ca/fr/pdp/t-shirt-sport-a-manches-courtes-et-extensibles-avec-encolure-ras-du-cou-mooselander-hommes-couleur-unie-tailles-variees-noir-gris-paq-2-1874066p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/summer-footwear-apparel/1874066/active-2-pack-short-sleeve-tees-m-l-ce888845-ad24-41df-8604-c50d7052ca02-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/summer-footwear-apparel/1874066/active-2-pack-short-sleeve-tees-m-l-ce888845-ad24-41df-8604-c50d7052ca02-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1874066,187-4066,,Liquidation◊Exclusivité,77.58,"4,93","21,99"
173,"St. Georges, QC",Plombs amovibles ronds à fente,Plombs amovibles ronds à fente,1.23,"1,23 $",2.49,"2,49 $Était   et+ prix était à partir de 2,49 $",1.23,"1,23 $",1.23,"1,23 $",true,https://www.canadiantire.ca/fr/pdp/plombs-amovibles-ronds-a-fente-0784973p.html,https://www.canadiantire.ca/fr/pdp/plombs-amovibles-ronds-a-fente-0784973p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0784973/danielson-sinker-remove-split-shot-size-bb-f892218a-9e58-4a3a-9ada-5fdd56a75c23-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0784973/danielson-sinker-remove-split-shot-size-bb-f892218a-9e58-4a3a-9ada-5fdd56a75c23-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0784973,078-4973,,Liquidation◊Mieux notés,50.6,"1,23","2,49"
173,"St. Georges, QC","Détachant liquide pour traînées noires Silverwax Streak Out, 4 L","Détachant liquide pour traînées noires Silverwax Streak Out, 4 L",24.93,"24,93 $",99.99,"Était±  99,99 $prix était 99,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/detachant-liquide-pour-trainees-noires-silverwax-streak-out-4-l-0396588p.html,https://www.canadiantire.ca/fr/pdp/detachant-liquide-pour-trainees-noires-silverwax-streak-out-4-l-0396588p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-cleaning-chemicals/0396588/silverwax-streak-out-4l-45845725-bbac-4c0c-992b-fb90027c9d0f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-cleaning-chemicals/0396588/silverwax-streak-out-4l-45845725-bbac-4c0c-992b-fb90027c9d0f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0396588,039-6588-6,Il n’en reste que 2 #039-6588-6,Liquidation◊,75.07,"24,93","99,99"
173,"St. Georges, QC","Devon à saccades flottant Xcalibur, 1/4 oz","Devon à saccades flottant Xcalibur, 1/4 oz",3.93,"3,93 $",7.99,"7,99 $Était   et+ prix était à partir de 7,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/devon-a-saccades-flottant-xcalibur-1-4-oz-0771221p.html,https://www.canadiantire.ca/fr/pdp/devon-a-saccades-flottant-xcalibur-1-4-oz-0771221p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771221/xcalibur-xtr-floating-jerkbait-black-silver-3-1-4oz-0e5bb56e-72e1-4e30-b68c-98192e7ea857-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771221/xcalibur-xtr-floating-jerkbait-black-silver-3-1-4oz-0e5bb56e-72e1-4e30-b68c-98192e7ea857-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0771221,077-1221,,Liquidation◊Exclusivité,50.81,"3,93","7,99"
173,"St. Georges, QC","Poisson-nageur Xcalibur, 3/8 oz","Poisson-nageur Xcalibur, 3/8 oz",3.93,"3,93 $",7.99,"7,99 $Était   et+ prix était à partir de 7,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/poisson-nageur-xcalibur-3-8-oz-0771213p.html,https://www.canadiantire.ca/fr/pdp/poisson-nageur-xcalibur-3-8-oz-0771213p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771220/xcalibur-xtr-crankbait-black-gold-3-8-oz-7c4d8012-856e-4d57-9eba-bfdb7be4a32d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771220/xcalibur-xtr-crankbait-black-gold-3-8-oz-7c4d8012-856e-4d57-9eba-bfdb7be4a32d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0771213,077-1213,,Liquidation◊Exclusivité,50.81,"3,93","7,99"
173,"St. Georges, QC","Devon à saccades flottant Xcalibur, 1/2 oz","Devon à saccades flottant Xcalibur, 1/2 oz",3.93,"3,93 $",7.99,"7,99 $Était   et+ prix était à partir de 7,99 $",3.93,"3,93 $",3.93,"3,93 $",true,https://www.canadiantire.ca/fr/pdp/devon-a-saccades-flottant-xcalibur-1-2-oz-0771229p.html,https://www.canadiantire.ca/fr/pdp/devon-a-saccades-flottant-xcalibur-1-2-oz-0771229p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771229/xcalibur-xtr-floating-jerkbait-black-silver-3-75-1-2-oz-d28e55d8-a789-407f-a510-3a95f7073136-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0771229/xcalibur-xtr-floating-jerkbait-black-silver-3-75-1-2-oz-d28e55d8-a789-407f-a510-3a95f7073136-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0771229,077-1229,,Liquidation◊Mieux notés,50.81,"3,93","7,99"
173,"St. Georges, QC","Applique de salle de bain à 3 lampes abat-jour en verre bullé CANVAS, chrome","Applique de salle de bain à 3 lampes abat-jour en verre bullé CANVAS, chrome",49.93,"49,93 $",189.99,"Était±  189,99 $prix était 189,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-bulle-canvas-chrome-0529293p.html,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-bulle-canvas-chrome-0529293p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0529293/canvas-drake-3-light-chrome-vanity-light-70556207-bcd8-4307-a7bf-5019d4f50a3a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0529293/canvas-drake-3-light-chrome-vanity-light-70556207-bcd8-4307-a7bf-5019d4f50a3a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0529293,052-9293-4,Il n’en reste que 2 #052-9293-4,Liquidation◊Exclusivité,73.72,"49,93","189,99"
