store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,availability,badges,discount_percent,price_sale_clean,price_original_clean
228,"Beloeil, QC","Liquide de préparation Evans, 1 gal","Liquide de préparation Evans, 1 gal",17.93,"17,93 $",49.99,"Était±  49,99 $prix était 49,99 $",17.93,"17,93 $",17.93,"17,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-preparation-evans-1-gal-0293102p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-preparation-evans-1-gal-0293102p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293102/evans-prep-fluid-1gal-5e8adf31-ac7c-40e9-9306-c6aa92e46670-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293102/evans-prep-fluid-1gal-5e8adf31-ac7c-40e9-9306-c6aa92e46670-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 3 #029-3102-4,Liquidation◊Mieux notés,64.13,"17,93","49,99"
228,"Beloeil, QC","Maison de poupée à 3 étages pour enfants, bord de mer, 25 accessoires","Maison de poupée à 3 étages pour enfants, bord de mer, 25 accessoires",96.93,"96,93 $",249.99,"Était±  249,99 $prix était 249,99 $",96.93,"96,93 $",96.93,"96,93 $",true,https://www.canadiantire.ca/fr/pdp/maison-de-poupee-a-3-etages-pour-enfants-bord-de-mer-25-accessoires-1501666p.html,https://www.canadiantire.ca/fr/pdp/maison-de-poupee-a-3-etages-pour-enfants-bord-de-mer-25-accessoires-1501666p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/1501666/beachside-doll-house-499b056d-aa09-4c1b-8974-7e409c58a2fc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/1501666/beachside-doll-house-499b056d-aa09-4c1b-8974-7e409c58a2fc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 2 #150-1666-2,Liquidation◊Mieux notés,61.23,"96,93","249,99"
228,"Beloeil, QC","Détachant liquide pour traînées noires Silverwax Streak Out, 4 L","Détachant liquide pour traînées noires Silverwax Streak Out, 4 L",48.93,"48,93 $",99.99,"Était±  99,99 $prix était 99,99 $",48.93,"48,93 $",48.93,"48,93 $",true,https://www.canadiantire.ca/fr/pdp/detachant-liquide-pour-trainees-noires-silverwax-streak-out-4-l-0396588p.html,https://www.canadiantire.ca/fr/pdp/detachant-liquide-pour-trainees-noires-silverwax-streak-out-4-l-0396588p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-cleaning-chemicals/0396588/silverwax-streak-out-4l-45845725-bbac-4c0c-992b-fb90027c9d0f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-cleaning-chemicals/0396588/silverwax-streak-out-4l-45845725-bbac-4c0c-992b-fb90027c9d0f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 4 #039-6588-6,Liquidation◊,51.07,"48,93","99,99"
228,"Beloeil, QC","Robinet de lavabo de salle de bains Kohler Elliston, à double poignée, chrome","Robinet de lavabo de salle de bains Kohler Elliston, à double poignée, chrome",39.93,"39,93 $",189.99,"Était±  189,99 $prix était 189,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-kohler-elliston-a-double-poignee-chrome-0634732p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-kohler-elliston-a-double-poignee-chrome-0634732p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0634732/kohler-elliston-centre-set-bathroom-faucet-chrome-7039c6cd-b5cd-4c9b-ab66-15e432114885.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0634732/kohler-elliston-centre-set-bathroom-faucet-chrome-7039c6cd-b5cd-4c9b-ab66-15e432114885.png?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #063-4732-4,Liquidation◊Mieux notés,78.98,"39,93","189,99"
228,"Beloeil, QC","Chaise d'extérieur empilable en plastique léger CANVAS Como pour la terrasse et la salle à manger. Résistante à la décoloration et aux taches, 18 po","Chaise d'extérieur empilable en plastique léger CANVAS Como pour la terrasse et la salle à manger. Résistante à la décoloration et aux taches, 18 po",29.93,"29,93 $",79.99,"79,99 $Était   et+ prix était à partir de 79,99 $",29.93,"29,93 $",29.93,"29,93 $",true,https://www.canadiantire.ca/fr/pdp/chaise-d-exterieur-empilable-en-plastique-leger-canvas-como-pour-la-terrasse-et-la-salle-a-manger-resistante-a-la-decoloration-et-aux-taches-18-po-1880396p.html,https://www.canadiantire.ca/fr/pdp/chaise-d-exterieur-empilable-en-plastique-leger-canvas-como-pour-la-terrasse-et-la-salle-a-manger-resistante-a-la-decoloration-et-aux-taches-18-po-1880396p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1880397/canvas-como-stacking-chair-black-5d68b743-a549-4973-8cf0-faabf4c56fa1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1880397/canvas-como-stacking-chair-black-5d68b743-a549-4973-8cf0-faabf4c56fa1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Exclusivité,62.58,"29,93","79,99"
228,"Beloeil, QC","Rallonge d'extérieur à 1 prise NOMA, calibre 16/2, 24 pi 11 po","Rallonge d'extérieur à 1 prise NOMA, calibre 16/2, 24 pi 11 po",11.93,"11,93 $",27.99,"27,99 $Était   et+ prix était à partir de 27,99 $",11.93,"11,93 $",11.93,"11,93 $",true,https://www.canadiantire.ca/fr/pdp/rallonge-d-exterieur-a-1-prise-noma-calibre-16-2-24-pi-11-po-0522481p.html,https://www.canadiantire.ca/fr/pdp/rallonge-d-exterieur-a-1-prise-noma-calibre-16-2-24-pi-11-po-0522481p.html,https://media-www.canadiantire.ca/product/fixing/electrical/power-bars-extension-cords-timers/0522483/noma-cedar-24-11-7-6m-patio-cord-16-2-1-tap-de27fafc-ee1c-4696-b679-52650bbe7424-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/power-bars-extension-cords-timers/0522483/noma-cedar-24-11-7-6m-patio-cord-16-2-1-tap-de27fafc-ee1c-4696-b679-52650bbe7424-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Mieux notés,57.38,"11,93","27,99"
228,"Beloeil, QC",Casque d’écoute JLab Go Air Pop True In-Ear Wireless avec Dual Connect et 32 heures de lecture combinée,Casque d’écoute JLab Go Air Pop True In-Ear Wireless avec Dual Connect et 32 heures de lecture combinée,13.93,"13,93 $",34.99,"34,99 $Était   et+ prix était à partir de 34,99 $",13.93,"13,93 $",13.93,"13,93 $",true,https://www.canadiantire.ca/fr/pdp/casque-d-ecoute-jlab-go-air-pop-true-in-ear-wireless-avec-dual-connect-et-32-heures-de-lecture-combinee-0358080p.html,https://www.canadiantire.ca/fr/pdp/casque-d-ecoute-jlab-go-air-pop-true-in-ear-wireless-avec-dual-connect-et-32-heures-de-lecture-combinee-0358080p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0358080/go-air-pop-true-wireless-headphones-black-093f01cc-6c07-4142-bf08-4477e63c1ddc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0358080/go-air-pop-true-wireless-headphones-black-093f01cc-6c07-4142-bf08-4477e63c1ddc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Mieux notés,60.19,"13,93","34,99"
228,"Beloeil, QC",Démarreur à distance SmartStart 3G,Démarreur à distance SmartStart 3G,49.93,"49,93 $",249.99,"Était±  249,99 $prix était 249,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/demarreur-a-distance-smartstart-3g-0340841p.html,https://www.canadiantire.ca/fr/pdp/demarreur-a-distance-smartstart-3g-0340841p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0340841/smartstart-3g-remote-starter-d554ce87-b7eb-4d01-828e-af7e593ef90b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0340841/smartstart-3g-remote-starter-d554ce87-b7eb-4d01-828e-af7e593ef90b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #034-0841-8,Liquidation◊,80.03,"49,93","249,99"
228,"Beloeil, QC","Parois pour auvent étanche ShelterLogic avec protection anti-UV, 12 x 26 pi","Parois pour auvent étanche ShelterLogic avec protection anti-UV, 12 x 26 pi",59.93,"59,93 $",209.99,"Était±  209,99 $prix était 209,99 $",59.93,"59,93 $",59.93,"59,93 $",true,https://www.canadiantire.ca/fr/pdp/parois-pour-auvent-etanche-shelterlogic-avec-protection-anti-uv-12-x-26-pi-0371384p.html,https://www.canadiantire.ca/fr/pdp/parois-pour-auvent-etanche-shelterlogic-avec-protection-anti-uv-12-x-26-pi-0371384p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-shelters-and-car-covers/0371384/12x26-white-canopy-enclosure-kit-a8881e7d-a5dc-4a30-a58b-922c40fea95d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-shelters-and-car-covers/0371384/12x26-white-canopy-enclosure-kit-a8881e7d-a5dc-4a30-a58b-922c40fea95d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 3 #037-1384-4,Liquidation◊,71.46,"59,93","209,99"
228,"Beloeil, QC","Tabouret de comptoir/bar similicuir et chrome hauteur réglable For Living, blanc","Tabouret de comptoir/bar similicuir et chrome hauteur réglable For Living, blanc",74.93,"74,93 $",149.99,"Était±  149,99 $prix était 149,99 $",74.93,"74,93 $",74.93,"74,93 $",true,https://www.canadiantire.ca/fr/pdp/tabouret-de-comptoir-bar-similicuir-et-chrome-hauteur-reglable-for-living-blanc-0687040p.html,https://www.canadiantire.ca/fr/pdp/tabouret-de-comptoir-bar-similicuir-et-chrome-hauteur-reglable-for-living-blanc-0687040p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687040/for-living-adjustable-stool-white-2f17af77-f6a6-4354-921b-b7aa9a01dd8a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/0687040/for-living-adjustable-stool-white-2f17af77-f6a6-4354-921b-b7aa9a01dd8a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 3 #068-7040-2,Liquidation◊Exclusivité,50.04,"74,93","149,99"
