store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,availability,badges,discount_percent,price_sale_clean,price_original_clean
149,"Kirkland, QC","Liquide de préparation Evans, 1 gal","Liquide de préparation Evans, 1 gal",17.93,"17,93 $",49.99,"Était±  49,99 $prix était 49,99 $",17.93,"17,93 $",17.93,"17,93 $",true,https://www.canadiantire.ca/fr/pdp/liquide-de-preparation-evans-1-gal-0293102p.html,https://www.canadiantire.ca/fr/pdp/liquide-de-preparation-evans-1-gal-0293102p.html,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293102/evans-prep-fluid-1gal-5e8adf31-ac7c-40e9-9306-c6aa92e46670-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/auto-maintenance/auto-fluids/0293102/evans-prep-fluid-1gal-5e8adf31-ac7c-40e9-9306-c6aa92e46670-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #029-3102-4,Liquidation◊Mieux notés,64.13,"17,93","49,99"
149,"Kirkland, QC","Revêtement antidérapant DAP Tank Bond Liquid Grip pour fixations, vis et boulons, 6 mL","Revêtement antidérapant DAP Tank Bond Liquid Grip pour fixations, vis et boulons, 6 mL",4.93,"4,93 $",13.99,"Était±  13,99 $prix était 13,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/revetement-antiderapant-dap-tank-bond-liquid-grip-pour-fixations-vis-et-boulons-6-ml-0670057p.html,https://www.canadiantire.ca/fr/pdp/revetement-antiderapant-dap-tank-bond-liquid-grip-pour-fixations-vis-et-boulons-6-ml-0670057p.html,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0670057/dap-tank-bond-liquid-grip-74962919-e563-41c7-a786-f07ef6736345-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0670057/dap-tank-bond-liquid-grip-74962919-e563-41c7-a786-f07ef6736345-jpgrendition.jpg?im=whresize&wid=200&hei=200,,8 En Stock#067-0057-8,Liquidation◊,64.76,"4,93","13,99"
149,"Kirkland, QC","Maison de poupée à 3 étages pour enfants, bord de mer, 25 accessoires","Maison de poupée à 3 étages pour enfants, bord de mer, 25 accessoires",96.93,"96,93 $",249.99,"Était±  249,99 $prix était 249,99 $",96.93,"96,93 $",96.93,"96,93 $",true,https://www.canadiantire.ca/fr/pdp/maison-de-poupee-a-3-etages-pour-enfants-bord-de-mer-25-accessoires-1501666p.html,https://www.canadiantire.ca/fr/pdp/maison-de-poupee-a-3-etages-pour-enfants-bord-de-mer-25-accessoires-1501666p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/1501666/beachside-doll-house-499b056d-aa09-4c1b-8974-7e409c58a2fc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/1501666/beachside-doll-house-499b056d-aa09-4c1b-8974-7e409c58a2fc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 7 #150-1666-2,Liquidation◊Mieux notés,61.23,"96,93","249,99"
149,"Kirkland, QC","Robinet de lavabo de salle de bains Kohler Elliston, à double poignée, chrome","Robinet de lavabo de salle de bains Kohler Elliston, à double poignée, chrome",79.93,"79,93 $",189.99,"Était±  189,99 $prix était 189,99 $",79.93,"79,93 $",79.93,"79,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-kohler-elliston-a-double-poignee-chrome-0634732p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-kohler-elliston-a-double-poignee-chrome-0634732p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0634732/kohler-elliston-centre-set-bathroom-faucet-chrome-7039c6cd-b5cd-4c9b-ab66-15e432114885.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0634732/kohler-elliston-centre-set-bathroom-faucet-chrome-7039c6cd-b5cd-4c9b-ab66-15e432114885.png?im=whresize&wid=200&hei=200,,Il n’en reste que 2 #063-4732-4,Liquidation◊Mieux notés,57.93,"79,93","189,99"
149,"Kirkland, QC","Robinet de lavabo de salle de bains central Danze Ellison à double poignée et à tirette de vidage, trou unique, 4 po, chrome","Robinet de lavabo de salle de bains central Danze Ellison à double poignée et à tirette de vidage, trou unique, 4 po, chrome",69.93,"69,93 $",149.99,"Était±  149,99 $prix était 149,99 $",69.93,"69,93 $",69.93,"69,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-ellison-a-double-poignee-et-a-tirette-de-vidage-trou-unique-4-po-chrome-0639921p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-ellison-a-double-poignee-et-a-tirette-de-vidage-trou-unique-4-po-chrome-0639921p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639921/danze-ellison-bathroom-faucet-chrome-7235950f-0ff9-465a-a5cf-84ae3b98088e.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639921/danze-ellison-bathroom-faucet-chrome-7235950f-0ff9-465a-a5cf-84ae3b98088e.png?im=whresize&wid=200&hei=200,,Il n’en reste que 4 #063-9921-4,Liquidation◊Mieux notés,53.38,"69,93","149,99"
149,"Kirkland, QC","Robinet de lavabo de salle de bains central Danze Karter à double poignée et à tirette de vidage, 4 po, chrome","Robinet de lavabo de salle de bains central Danze Karter à double poignée et à tirette de vidage, 4 po, chrome",69.93,"69,93 $",139.99,"Était±  139,99 $prix était 139,99 $",69.93,"69,93 $",69.93,"69,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-karter-a-double-poignee-et-a-tirette-de-vidage-4-po-chrome-0639924p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-karter-a-double-poignee-et-a-tirette-de-vidage-4-po-chrome-0639924p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639924/danze-karter-bathroom-faucet-chrome-36528825-a25c-4055-8e3a-ba9094a26958-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639924/danze-karter-bathroom-faucet-chrome-36528825-a25c-4055-8e3a-ba9094a26958-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #063-9924-8,Liquidation◊Mieux notés,50.05,"69,93","139,99"
149,"Kirkland, QC","Robinet de lavabo de salle de bains central Danze Kenzie Trough à poignée simple et à tirette de vidage, trou unique, 4 po, chrome","Robinet de lavabo de salle de bains central Danze Kenzie Trough à poignée simple et à tirette de vidage, trou unique, 4 po, chrome",69.93,"69,93 $",139.99,"Était±  139,99 $prix était 139,99 $",69.93,"69,93 $",69.93,"69,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-kenzie-trough-a-poignee-simple-et-a-tirette-de-vidage-trou-unique-4-po-chrome-0639839p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-kenzie-trough-a-poignee-simple-et-a-tirette-de-vidage-trou-unique-4-po-chrome-0639839p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639839/danze-kenzie-trough-chrome-1-handle-lavatory-faucet-7432270a-0894-453f-bd4c-1ccf0dd27bbe.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639839/danze-kenzie-trough-chrome-1-handle-lavatory-faucet-7432270a-0894-453f-bd4c-1ccf0dd27bbe.png?im=whresize&wid=200&hei=200,,Il n’en reste que 2 #063-9839-2,Liquidation◊,50.05,"69,93","139,99"
149,"Kirkland, QC","Rallonge d'extérieur à 1 prise NOMA, calibre 16/2, 24 pi 11 po","Rallonge d'extérieur à 1 prise NOMA, calibre 16/2, 24 pi 11 po",11.93,"11,93 $",27.99,"27,99 $Était   et+ prix était à partir de 27,99 $",11.93,"11,93 $",11.93,"11,93 $",true,https://www.canadiantire.ca/fr/pdp/rallonge-d-exterieur-a-1-prise-noma-calibre-16-2-24-pi-11-po-0522481p.html,https://www.canadiantire.ca/fr/pdp/rallonge-d-exterieur-a-1-prise-noma-calibre-16-2-24-pi-11-po-0522481p.html,https://media-www.canadiantire.ca/product/fixing/electrical/power-bars-extension-cords-timers/0522483/noma-cedar-24-11-7-6m-patio-cord-16-2-1-tap-de27fafc-ee1c-4696-b679-52650bbe7424-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/power-bars-extension-cords-timers/0522483/noma-cedar-24-11-7-6m-patio-cord-16-2-1-tap-de27fafc-ee1c-4696-b679-52650bbe7424-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Mieux notés,57.38,"11,93","27,99"
149,"Kirkland, QC","Robinet de lavabo de salle de bains central Delta Faucet Struct, poignée simple, certifié WaterSense, 4 po, nickel brossé","Robinet de lavabo de salle de bains central Delta Faucet Struct, poignée simple, certifié WaterSense, 4 po, nickel brossé",114.93,"114,93 $",249.99,"Était±  249,99 $prix était 249,99 $",114.93,"114,93 $",114.93,"114,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-delta-faucet-struct-poignee-simple-certifie-watersense-4-po-nickel-brosse-0639892p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-delta-faucet-struct-poignee-simple-certifie-watersense-4-po-nickel-brosse-0639892p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639892/delta-struct-1-handle-lavatory-faucet-matte-black-bc3d168a-78b2-46aa-bdb5-57d2f3caa99a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639892/delta-struct-1-handle-lavatory-faucet-matte-black-bc3d168a-78b2-46aa-bdb5-57d2f3caa99a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #063-9892-2,Liquidation◊Mieux notés,54.03,"114,93","249,99"
149,"Kirkland, QC",Démarreur à distance SmartStart 3G,Démarreur à distance SmartStart 3G,49.93,"49,93 $",249.99,"Était±  249,99 $prix était 249,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/demarreur-a-distance-smartstart-3g-0340841p.html,https://www.canadiantire.ca/fr/pdp/demarreur-a-distance-smartstart-3g-0340841p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0340841/smartstart-3g-remote-starter-d554ce87-b7eb-4d01-828e-af7e593ef90b-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-electronics/0340841/smartstart-3g-remote-starter-d554ce87-b7eb-4d01-828e-af7e593ef90b-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #034-0841-8,Liquidation◊,80.03,"49,93","249,99"
