store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,availability,badges,discount_percent,price_sale_clean,price_original_clean
646,"Vaudreuil, QC","Latex liquide de qualité professionnelle, transparent, 1 oz, accessoire de costume à porter pour l'Halloween","Latex liquide de qualité professionnelle, transparent, 1 oz, accessoire de costume à porter pour l'Halloween",2.93,"2,93 $",5.99,"Était±  5,99 $prix était 5,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/latex-liquide-de-qualite-professionnelle-transparent-1-oz-accessoire-de-costume-a-porter-pour-l-halloween-8510073p.html,https://www.canadiantire.ca/fr/pdp/latex-liquide-de-qualite-professionnelle-transparent-1-oz-accessoire-de-costume-a-porter-pour-l-halloween-8510073p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/party-city-seasonal/party-city-halloween-harvest/8510073/pc-liquid-latex-2aee23e7-3cfd-4588-94e2-cfff43827dec-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/party-city-seasonal/party-city-halloween-harvest/8510073/pc-liquid-latex-2aee23e7-3cfd-4588-94e2-cfff43827dec-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊,51.09,"2,93","5,99"
646,"Vaudreuil, QC","Étui à crayons en mailles Five Star Stand & Store, choix de couleurs","Étui à crayons en mailles Five Star Stand & Store, choix de couleurs",2.43,"2,43 $",6.99,"Était±  6,99 $prix était 6,99 $",2.43,"2,43 $",2.43,"2,43 $",true,https://www.canadiantire.ca/fr/pdp/etui-a-crayons-en-mailles-five-star-stand-store-choix-de-couleurs-1429347p.html,https://www.canadiantire.ca/fr/pdp/etui-a-crayons-en-mailles-five-star-stand-store-choix-de-couleurs-1429347p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/home-office-supplies/1429347/five-star-stand-and-store-pouch-b4f30dbe-601c-48ed-ac23-d7ab9ef4bdec-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/home-office-supplies/1429347/five-star-stand-and-store-pouch-b4f30dbe-601c-48ed-ac23-d7ab9ef4bdec-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #142-9347-4,Liquidation◊Mieux notés,65.24,"2,43","6,99"
646,"Vaudreuil, QC","Revêtement antidérapant DAP Tank Bond Liquid Grip pour fixations, vis et boulons, 6 mL","Revêtement antidérapant DAP Tank Bond Liquid Grip pour fixations, vis et boulons, 6 mL",4.93,"4,93 $",13.99,"Était±  13,99 $prix était 13,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/revetement-antiderapant-dap-tank-bond-liquid-grip-pour-fixations-vis-et-boulons-6-ml-0670057p.html,https://www.canadiantire.ca/fr/pdp/revetement-antiderapant-dap-tank-bond-liquid-grip-pour-fixations-vis-et-boulons-6-ml-0670057p.html,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0670057/dap-tank-bond-liquid-grip-74962919-e563-41c7-a786-f07ef6736345-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/surface-prep-maintenance/0670057/dap-tank-bond-liquid-grip-74962919-e563-41c7-a786-f07ef6736345-jpgrendition.jpg?im=whresize&wid=200&hei=200,,15 En Stock#067-0057-8,Liquidation◊,64.76,"4,93","13,99"
646,"Vaudreuil, QC","Maison de poupée à 3 étages pour enfants, bord de mer, 25 accessoires","Maison de poupée à 3 étages pour enfants, bord de mer, 25 accessoires",96.93,"96,93 $",249.99,"Était±  249,99 $prix était 249,99 $",96.93,"96,93 $",96.93,"96,93 $",true,https://www.canadiantire.ca/fr/pdp/maison-de-poupee-a-3-etages-pour-enfants-bord-de-mer-25-accessoires-1501666p.html,https://www.canadiantire.ca/fr/pdp/maison-de-poupee-a-3-etages-pour-enfants-bord-de-mer-25-accessoires-1501666p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/1501666/beachside-doll-house-499b056d-aa09-4c1b-8974-7e409c58a2fc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/toys-games/1501666/beachside-doll-house-499b056d-aa09-4c1b-8974-7e409c58a2fc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 2 #150-1666-2,Liquidation◊Mieux notés,61.23,"96,93","249,99"
646,"Vaudreuil, QC","Détachant liquide pour traînées noires Silverwax Streak Out, 4 L","Détachant liquide pour traînées noires Silverwax Streak Out, 4 L",48.93,"48,93 $",99.99,"Était±  99,99 $prix était 99,99 $",48.93,"48,93 $",48.93,"48,93 $",true,https://www.canadiantire.ca/fr/pdp/detachant-liquide-pour-trainees-noires-silverwax-streak-out-4-l-0396588p.html,https://www.canadiantire.ca/fr/pdp/detachant-liquide-pour-trainees-noires-silverwax-streak-out-4-l-0396588p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-cleaning-chemicals/0396588/silverwax-streak-out-4l-45845725-bbac-4c0c-992b-fb90027c9d0f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/auto-cleaning-chemicals/0396588/silverwax-streak-out-4l-45845725-bbac-4c0c-992b-fb90027c9d0f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 2 #039-6588-6,Liquidation◊,51.07,"48,93","99,99"
646,"Vaudreuil, QC","Robinet de lavabo de salle de bains Kohler Elliston, à double poignée, chrome","Robinet de lavabo de salle de bains Kohler Elliston, à double poignée, chrome",79.93,"79,93 $",189.99,"Était±  189,99 $prix était 189,99 $",79.93,"79,93 $",79.93,"79,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-kohler-elliston-a-double-poignee-chrome-0634732p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-kohler-elliston-a-double-poignee-chrome-0634732p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0634732/kohler-elliston-centre-set-bathroom-faucet-chrome-7039c6cd-b5cd-4c9b-ab66-15e432114885.png?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0634732/kohler-elliston-centre-set-bathroom-faucet-chrome-7039c6cd-b5cd-4c9b-ab66-15e432114885.png?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #063-4732-4,Liquidation◊Mieux notés,57.93,"79,93","189,99"
646,"Vaudreuil, QC","Applique de salle de bain à 3 lampes abat-jour en verre bullé CANVAS, chrome","Applique de salle de bain à 3 lampes abat-jour en verre bullé CANVAS, chrome",49.93,"49,93 $",189.99,"Était±  189,99 $prix était 189,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-bulle-canvas-chrome-0529293p.html,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-bulle-canvas-chrome-0529293p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0529293/canvas-drake-3-light-chrome-vanity-light-70556207-bcd8-4307-a7bf-5019d4f50a3a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0529293/canvas-drake-3-light-chrome-vanity-light-70556207-bcd8-4307-a7bf-5019d4f50a3a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #052-9293-4,Liquidation◊Exclusivité,73.72,"49,93","189,99"
646,"Vaudreuil, QC","Applique de salle de bain à 3 lampes abat-jour en verre transparent CANVAS Sadie, chrome","Applique de salle de bain à 3 lampes abat-jour en verre transparent CANVAS Sadie, chrome",39.93,"39,93 $",179.99,"Était±  179,99 $prix était 179,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-transparent-canvas-sadie-chrome-0527880p.html,https://www.canadiantire.ca/fr/pdp/applique-de-salle-de-bain-a-3-lampes-abat-jour-en-verre-transparent-canvas-sadie-chrome-0527880p.html,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0527880/canvas-sadie-3-light-vanity-light-70931643-6023-4f77-b36b-dcd71d66a622-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/lighting/0527880/canvas-sadie-3-light-vanity-light-70931643-6023-4f77-b36b-dcd71d66a622-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #052-7880-8,Liquidation◊Mieux notés,77.82,"39,93","179,99"
646,"Vaudreuil, QC","Rallonge d'extérieur à 1 prise NOMA, calibre 16/2, 24 pi 11 po","Rallonge d'extérieur à 1 prise NOMA, calibre 16/2, 24 pi 11 po",11.93,"11,93 $",27.99,"27,99 $Était   et+ prix était à partir de 27,99 $",11.93,"11,93 $",11.93,"11,93 $",true,https://www.canadiantire.ca/fr/pdp/rallonge-d-exterieur-a-1-prise-noma-calibre-16-2-24-pi-11-po-0522481p.html,https://www.canadiantire.ca/fr/pdp/rallonge-d-exterieur-a-1-prise-noma-calibre-16-2-24-pi-11-po-0522481p.html,https://media-www.canadiantire.ca/product/fixing/electrical/power-bars-extension-cords-timers/0522483/noma-cedar-24-11-7-6m-patio-cord-16-2-1-tap-de27fafc-ee1c-4696-b679-52650bbe7424-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/electrical/power-bars-extension-cords-timers/0522483/noma-cedar-24-11-7-6m-patio-cord-16-2-1-tap-de27fafc-ee1c-4696-b679-52650bbe7424-jpgrendition.jpg?im=whresize&wid=200&hei=200,,,Liquidation◊Mieux notés,57.38,"11,93","27,99"
646,"Vaudreuil, QC","Robinet de lavabo de salle de bains central Delta Faucet Struct, poignée simple, certifié WaterSense, 4 po, nickel brossé","Robinet de lavabo de salle de bains central Delta Faucet Struct, poignée simple, certifié WaterSense, 4 po, nickel brossé",114.93,"114,93 $",249.99,"Était±  249,99 $prix était 249,99 $",114.93,"114,93 $",114.93,"114,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-delta-faucet-struct-poignee-simple-certifie-watersense-4-po-nickel-brosse-0639892p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-delta-faucet-struct-poignee-simple-certifie-watersense-4-po-nickel-brosse-0639892p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639892/delta-struct-1-handle-lavatory-faucet-matte-black-bc3d168a-78b2-46aa-bdb5-57d2f3caa99a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639892/delta-struct-1-handle-lavatory-faucet-matte-black-bc3d168a-78b2-46aa-bdb5-57d2f3caa99a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,Il n’en reste que 1 #063-9892-2,Liquidation◊Mieux notés,54.03,"114,93","249,99"
